event_id,Event Name,matched_event,fuzzy_score
6766549,Mazatla vs Santos Laguna,Mazatlan FC vs Santos Laguna,89.0
6689393,OFI Kreta vs PAOK Thessaloniki,OFI Crete vs PAOK Thessaloniki,89.0
6017061,Igdir FK vs Pendikspor,76 Igdir Belediyespor vs Pendikspor,88.5
6765754,Toulouse FC vs Paris Saint Germain FC,Toulouse vs Paris SG,88.5
6490444,1. FC Heidenheim 1846 vs FSV Mainz,1. FC Heidenheim vs Mainz 05,88.5
6388664,SCM Gloria Buzau vs FC Botosani,FC Buzau vs FC Botosani,88.5
6692295,Paris Saint Germain FC vs AS Monaco,Paris SG vs AS Monaco,88.5
6589768,Pouso Alegre MG vs Betim Futebol,Pouso Alegre MG vs Betim MG,88.5
6648730,Deportes Quindio vs CD Atletico Huila,Deportes Quindio vs Atletico Huila,88.5
6714387,America De Cali vs AD Pasto,America de Cali vs Deportivo Pasto,88.5
6415638,FSV Mainz vs FC Augsburg,Mainz 05 vs FC Augsburg,88.5
6608243,Le Mans FC vs Paris Saint Germain FC,Le Mans vs Paris SG,88.5
6756502,Farnborough FC vs Chesham Utd,Farnborough Town vs Chesham United,88.0
6753858,Newcastle Jets vs Melbourne City FC,Newcastle Jets FC vs Melbourne Victory,88.0
6714388,CD Once Caldas vs CA Bucaramanga,Once Caldas Manizales vs Atletico Bucaramanga,88.0
6689395,AEK Athene vs Panseraikos FC,AEK Athens vs Panserraikos,87.5
6416623,FCV Dender EH vs St. Truidense VV,FCV Dender EH vs Sint Truiden,87.0
6727113,Club Olimpia vs CA Tembetary,Olimpia Asuncion vs CA Tembetary,87.0
6599536,Atletico Mineiro vs Athletic Club Sjdr MG,Atletico Mineiro MG vs Athletic Club MG,87.0
6576842,AA Internacional Limeira SP vs Bragantino,Inter de Limeira SP vs RB Bragantino SP,87.0
6762567,Fortaleza FC vs AD Cali,Fortaleza FC vs Deportivo Cali,86.5
6689397,Lamia 1964 vs APO Levadeiakos FC,Lamia 1964 vs Levadiakos,85.5
6457766,Al Ahli Saudi FC vs Al Fateh SC,Al Ahli Jeddah vs Al Fateh,83.5
6689390,Volos NPS vs Panaitolikos,Volos NPS vs Panetolikos Agrinio,82.5
6425857,RFC Seraing United vs KV RS Waasland Beveren,R.F.C. Seraing vs SK Beveren,76.0
6448430,Al Taawoun FC vs Al Ittihad Jeddah,Al Taawon Buraidah vs Al Ittihad (KSA),74.0
