event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
5698489,Brisbane Bullets vs New Zealand Breakers,2025-01-08T08:30:00Z,Brisbane Bullets,New Zealand Breakers,Australie NBL,Australië,Basketbal,1.29,3.15
6495677,Chen B Y / Liu Y vs Sukphun P / Teeraratsakul Pak,2025-01-07T10:35:00Z,Chen B Y / Liu Y,Sukphun P / Teeraratsakul Pak,"Malaysia Open, Men Doubles",Internationaal,Badminton,1.29,3.4
6495706,Chen T J / Toh E W vs Wu H-Y / Yang C Y,2025-01-07T12:45:00Z,Chen T J / Toh E W,Wu H-Y / Yang C Y,"Malaysia Open, Mixed Doubles",Internationaal,Badminton,1.05,8.5
5877077,Chennaiyin FC vs Odisha FC,2025-01-09T14:00:00Z,Chennaiyin FC,Odisha FC,India Super League,India,Voetbal,2.15,2.75
6497864,Churchill Brothers SC vs Namdhari Sports Academy,2025-01-08T10:00:00Z,Churchill Brothers SC,Namdhari Sports Academy,India I-League,India,Voetbal,1.49,5.5
6497140,Delhi FC vs Gokulam Kerala FC,2025-01-08T07:30:00Z,Delhi FC,Gokulam Kerala FC,India I-League,India,Voetbal,2.9,2.05
5877076,FC Goa vs Hyderabad FC,2025-01-08T14:00:00Z,FC Goa,Hyderabad FC,India Super League,India,Voetbal,1.36,6.5
6493090,Frantisek Briza vs Milan Fisera,2025-01-07T20:30:00Z,Frantisek Briza,Milan Fisera,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6495752,Gregoria Mariska Tunjung vs Putri Kusuma Wardani,2025-01-07T10:10:00Z,Gregoria Mariska Tunjung,Putri Kusuma Wardani,"Malaysia Open, Women Singles",Internationaal,Badminton,1.21,4.0
6314222,HC 05 Banska Bystrica vs HC Nove Zamky,2025-01-07T16:30:00Z,HC 05 Banska Bystrica,HC Nove Zamky,Slowakije Extraliga,Slowakije,IJshockey,1.26,3.65
6478657,HC Kosice vs MSHK Zilina,2025-01-07T16:30:00Z,HC Kosice,MSHK Zilina,Slowakije Extraliga,Slowakije,IJshockey,1.29,3.4
6314220,HC Slovan Bratislava vs HK Dukla Trencin,2025-01-07T17:30:00Z,HC Slovan Bratislava,HK Dukla Trencin,Slowakije Extraliga,Slowakije,IJshockey,1.31,3.15
6478658,HK Ardo Nitra vs HKM AS Zvolen,2025-01-07T17:00:00Z,HK Ardo Nitra,HKM AS Zvolen,Slowakije Extraliga,Slowakije,IJshockey,1.51,2.45
6314221,HK Dukla Michalovce vs HK Poprad,2025-01-07T16:30:00Z,HK Dukla Michalovce,HK Poprad,Slowakije Extraliga,Slowakije,IJshockey,1.77,1.98
6333260,HK Spisska Nova Ves vs MHK 32 Liptovsky Mikulas,2025-01-07T16:30:00Z,HK Spisska Nova Ves,MHK 32 Liptovsky Mikulas,Slowakije Extraliga,Slowakije,IJshockey,1.29,3.4
6486921,Hokki vs Hermes,2025-01-08T16:30:00Z,Hokki,Hermes,Finland Mestis,Finland,IJshockey,1.73,2.05
6495734,Hoo V / Lim C S vs Cheng Y / Sun Y H,2025-01-07T10:55:00Z,Hoo V / Lim C S,Cheng Y / Sun Y H,"Malaysia Open, Women Doubles",Internationaal,Badminton,1.08,6.75
6486922,IPK vs Roki,2025-01-08T16:30:00Z,IPK,Roki,Finland Mestis,Finland,IJshockey,1.4,2.8
6493673,Jakub Pruszkowski vs Patryk Gamrot,2025-01-07T12:05:00Z,Jakub Pruszkowski,Patryk Gamrot,TT Elite Series,Wereldwijd,Tafeltennis,1.65,2.1
6493647,Jakub Pruszkowski vs Rafal Skotniczny,2025-01-07T10:30:00Z,Jakub Pruszkowski,Rafal Skotniczny,TT Elite Series,Wereldwijd,Tafeltennis,1.54,2.3
6493047,Jakub Vogel vs Matej Volf,2025-01-07T21:00:00Z,Jakub Vogel,Matej Volf,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493062,Jakub Vogel vs Tomas Dousa,2025-01-07T19:00:00Z,Jakub Vogel,Tomas Dousa,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493055,Jan Kanera vs Jiri Nesnera,2025-01-07T16:30:00Z,Jan Kanera,Jiri Nesnera,Czech Liga Pro,Tsjechië,Tafeltennis,1.91,1.8
6493140,Jan Pleskot vs Lubor Sulava,2025-01-07T21:00:00Z,Jan Pleskot,Lubor Sulava,Czech Liga Pro,Tsjechië,Tafeltennis,1.61,2.2
6493149,Jan Pleskot vs Vaclav Hruska,2025-01-07T19:00:00Z,Jan Pleskot,Vaclav Hruska,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.8
6493156,Jan Steffan vs Milan Smrcek,2025-01-08T03:00:00Z,Jan Steffan,Milan Smrcek,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493157,Jan Steffan vs Tomas Barta,2025-01-08T02:00:00Z,Jan Steffan,Tomas Barta,Czech Liga Pro,Tsjechië,Tafeltennis,1.91,1.8
6493118,Jan Vidourek vs Milan SR Cakovsky,2025-01-07T17:30:00Z,Jan Vidourek,Milan SR Cakovsky,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493108,Jan Vidourek vs Pavel Chvatal,2025-01-07T16:00:00Z,Jan Vidourek,Pavel Chvatal,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6500523,Jang S / Park G vs Chang Y-A / Hung J-K,2025-01-07T12:25:00Z,Jang S / Park G,Chang Y-A / Hung J-K,"WTT Star Contender Doha, Doubles",WTT Star Contender,Tafeltennis,1.33,2.8
6493067,Jaroslav  Strnad (1961) vs Tomas Kucera,2025-01-08T01:00:00Z,Jaroslav  Strnad (1961),Tomas Kucera,Czech Liga Pro,Tsjechië,Tafeltennis,1.4,2.75
6493065,Jaroslav  Strnad (1961) vs Vladimir Kubat,2025-01-08T03:30:00Z,Jaroslav  Strnad (1961),Vladimir Kubat,Czech Liga Pro,Tsjechië,Tafeltennis,1.8,1.91
6502008,Jaroslav Prokupek vs Josef Belovsky,2025-01-07T10:30:00Z,Jaroslav Prokupek,Josef Belovsky,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493133,Jaroslav Prokupek vs Vladimr Postelt,2025-01-07T16:30:00Z,Jaroslav Prokupek,Vladimr Postelt,Czech Liga Pro,Tsjechië,Tafeltennis,1.53,2.35
6493800,Jaroslaw Rolak vs Wojciech Iwasyszyn,2025-01-07T21:15:00Z,Jaroslaw Rolak,Wojciech Iwasyszyn,TT Elite Series,Wereldwijd,Tafeltennis,1.49,2.45
6495687,Jin Yo / Kang M H vs Chen Z R / Lin Y C,2025-01-08T02:00:00Z,Jin Yo / Kang M H,Chen Z R / Lin Y C,"Malaysia Open, Men Doubles",Internationaal,Badminton,1.18,4.25
6496664,Jing-Kai Hung vs Seongil Jang,2025-01-07T11:15:00Z,Jing-Kai Hung,Seongil Jang,"WTT Star Contender Doha, Singles",WTT Star Contender,Tafeltennis,2.6,1.38
6493073,Jiri Hyrsl vs Pavel Berdych,2025-01-07T15:30:00Z,Jiri Hyrsl,Pavel Berdych,Czech Liga Pro,Tsjechië,Tafeltennis,2.3,1.54
6493057,Jiri Jira vs Jaroslav  Strnad (1961),2025-01-08T00:00:00Z,Jiri Jira,Jaroslav  Strnad (1961),Czech Liga Pro,Tsjechië,Tafeltennis,2.45,1.49
6493050,Jiri Jira vs Julius Didi,2025-01-08T01:30:00Z,Jiri Jira,Julius Didi,Czech Liga Pro,Tsjechië,Tafeltennis,2.25,1.57
6493056,Jiri Nesnera vs Pavel Gireth,2025-01-07T15:00:00Z,Jiri Nesnera,Pavel Gireth,Czech Liga Pro,Tsjechië,Tafeltennis,2.25,1.57
6493063,Jiri Nesnera vs Tomas Turek,2025-01-07T17:00:00Z,Jiri Nesnera,Tomas Turek,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493145,Jiri Plachy vs Antonin Kvapil,2025-01-07T11:30:00Z,Jiri Plachy,Antonin Kvapil,Czech Liga Pro,Tsjechië,Tafeltennis,1.73,2.0
6493151,Jiri Plachy vs Jaroslav Prokupek,2025-01-07T15:30:00Z,Jiri Plachy,Jaroslav Prokupek,Czech Liga Pro,Tsjechië,Tafeltennis,1.61,2.2
6493074,Jiri Reczai vs Oskar Spacek,2025-01-07T11:30:00Z,Jiri Reczai,Oskar Spacek,Czech Liga Pro,Tsjechië,Tafeltennis,1.4,2.75
6493097,Jiri Ruzicka vs Ondrej Svacha,2025-01-08T03:30:00Z,Jiri Ruzicka,Ondrej Svacha,Czech Liga Pro,Tsjechië,Tafeltennis,1.73,2.0
6493147,Jiri Zuzanek vs Jiri Plachy,2025-01-07T13:00:00Z,Jiri Zuzanek,Jiri Plachy,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.9
6493139,Jiri Zuzanek vs Kir Martin,2025-01-07T11:00:00Z,Jiri Zuzanek,Kir Martin,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.8
6496276,Joao Monteiro vs Gyuhyeon Park,2025-01-07T11:10:00Z,Joao Monteiro,Gyuhyeon Park,"WTT Star Contender Doha, Singles",WTT Star Contender,Tafeltennis,2.4,1.47
6473028,Jokerit Helsinki vs K-Vantaa,2025-01-09T16:30:00Z,Jokerit Helsinki,K-Vantaa,Finland Mestis,Finland,IJshockey,1.18,4.5
6493082,Josef Pelikan vs Jiri Hyrsl,2025-01-07T16:00:00Z,Josef Pelikan,Jiri Hyrsl,Czech Liga Pro,Tsjechië,Tafeltennis,2.4,1.51
6493083,Josef Pelikan vs Pavel Berdych,2025-01-07T17:30:00Z,Josef Pelikan,Pavel Berdych,Czech Liga Pro,Tsjechië,Tafeltennis,1.73,2.0
6493107,Josef Rossler vs Karel Hons,2025-01-07T21:30:00Z,Josef Rossler,Karel Hons,Czech Liga Pro,Tsjechië,Tafeltennis,2.8,1.36
6493116,Josef Rossler vs Vaclav Svoboda,2025-01-07T20:00:00Z,Josef Rossler,Vaclav Svoboda,Czech Liga Pro,Tsjechië,Tafeltennis,3.25,1.29
6493049,Julius Didi vs Jaroslav  Strnad (1961),2025-01-08T02:30:00Z,Julius Didi,Jaroslav  Strnad (1961),Czech Liga Pro,Tsjechië,Tafeltennis,3.4,1.26
6493058,Julius Didi vs Tomas Kucera,2025-01-07T23:30:00Z,Julius Didi,Tomas Kucera,Czech Liga Pro,Tsjechië,Tafeltennis,1.61,2.2
6493730,Kacper Petas vs Damian Wederlich,2025-01-07T16:35:00Z,Kacper Petas,Damian Wederlich,TT Elite Series,Wereldwijd,Tafeltennis,2.2,1.61
6493667,Kacper Petas vs Dawid Michna,2025-01-07T11:00:00Z,Kacper Petas,Dawid Michna,TT Elite Series,Wereldwijd,Tafeltennis,1.77,1.93
6493660,Kacper Petas vs Maksymilian Miastowski,2025-01-07T10:35:00Z,Kacper Petas,Maksymilian Miastowski,TT Elite Series,Wereldwijd,Tafeltennis,2.15,1.61
6493704,Kacper Petas vs Marcin Jadczyk,2025-01-07T15:05:00Z,Kacper Petas,Marcin Jadczyk,TT Elite Series,Wereldwijd,Tafeltennis,2.25,1.57
6493670,Kacper Petas vs Piotr Chodorski,2025-01-07T12:10:00Z,Kacper Petas,Piotr Chodorski,TT Elite Series,Wereldwijd,Tafeltennis,2.8,1.36
6493130,Kamil Novak vs Jaroslav Prokupek,2025-01-07T17:30:00Z,Kamil Novak,Jaroslav Prokupek,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493136,Kamil Novak vs Jiri Plachy,2025-01-07T16:00:00Z,Kamil Novak,Jiri Plachy,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493120,Karel Hons vs Radek Limbursky,2025-01-07T20:30:00Z,Karel Hons,Radek Limbursky,Czech Liga Pro,Tsjechië,Tafeltennis,2.25,1.57
6493127,Karel Pesek vs Antonin Kosprd,2025-01-07T12:00:00Z,Karel Pesek,Antonin Kosprd,Czech Liga Pro,Tsjechië,Tafeltennis,2.45,1.49
6493113,Karel Pesek vs Miloslav Kotil,2025-01-07T13:30:00Z,Karel Pesek,Miloslav Kotil,Czech Liga Pro,Tsjechië,Tafeltennis,1.14,5.0
6493039,Karel Smidt vs Rostyslav Kliuchuk,2025-01-07T13:30:00Z,Karel Smidt,Rostyslav Kliuchuk,Czech Liga Pro,Tsjechië,Tafeltennis,1.49,2.45
6493043,Karel Smidt vs Tadeas Zika,2025-01-07T12:00:00Z,Karel Smidt,Tadeas Zika,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493746,Karol Wisniewski vs Krzysztof Kapik,2025-01-07T19:15:00Z,Karol Wisniewski,Krzysztof Kapik,TT Elite Series,Wereldwijd,Tafeltennis,1.65,2.1
6493727,Karol Wisniewski vs Krzysztof Wloczko,2025-01-07T17:40:00Z,Karol Wisniewski,Krzysztof Wloczko,TT Elite Series,Wereldwijd,Tafeltennis,2.0,1.73
6495733,Kim H J / Kong H Y vs Yeung N T / Yeung P L,2025-01-08T02:00:00Z,Kim H J / Kong H Y,Yeung N T / Yeung P L,"Malaysia Open, Women Doubles",Internationaal,Badminton,1.08,7.0
6493146,Kir Martin vs Antonin Kvapil,2025-01-07T13:30:00Z,Kir Martin,Antonin Kvapil,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493141,Kir Martin vs Jiri Plachy,2025-01-07T12:00:00Z,Kir Martin,Jiri Plachy,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493716,Krzysztof Kapik vs Krzysztof Wloczko,2025-01-07T20:25:00Z,Krzysztof Kapik,Krzysztof Wloczko,TT Elite Series,Wereldwijd,Tafeltennis,2.2,1.61
6493721,Krzysztof Kotyl vs Jaroslaw Rolak,2025-01-07T17:25:00Z,Krzysztof Kotyl,Jaroslaw Rolak,TT Elite Series,Wereldwijd,Tafeltennis,1.49,2.45
6493789,Krzysztof Kotyl vs Piotr Strus,2025-01-07T21:40:00Z,Krzysztof Kotyl,Piotr Strus,TT Elite Series,Wereldwijd,Tafeltennis,1.4,2.75
6493748,Krzysztof Kotyl vs Wojciech Iwasyszyn,2025-01-07T19:20:00Z,Krzysztof Kotyl,Wojciech Iwasyszyn,TT Elite Series,Wereldwijd,Tafeltennis,1.53,2.35
6497420,Kwan M H / Lam S H vs Achanta S K / Suravajjula S,2025-01-07T13:05:00Z,Kwan M H / Lam S H,Achanta S K / Suravajjula S,"WTT Star Contender Doha, Doubles",WTT Star Contender,Tafeltennis,2.1,1.61
6493101,Kyryl Darin vs Frantisek Briza,2025-01-07T21:30:00Z,Kyryl Darin,Frantisek Briza,Czech Liga Pro,Tsjechië,Tafeltennis,1.67,2.1
6493102,Kyryl Darin vs Milan Kolar,2025-01-07T20:00:00Z,Kyryl Darin,Milan Kolar,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6495691,Lakshya Sen vs Yu Jen Chi,2025-01-07T11:00:00Z,Lakshya Sen,Yu Jen Chi,"Malaysia Open, Men Singles",Internationaal,Badminton,1.33,3.15
6499731,Le Havre AC vs Paris FC,2025-01-08T16:00:00Z,Le Havre AC,Paris FC,Frankrijk Division 1 Vrouwen,Frankrijk,Voetbal,13.0,1.14
6493150,Lubor Sulava vs Radek Bartunek,2025-01-07T19:30:00Z,Lubor Sulava,Radek Bartunek,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6493751,Maciej Nowalinski vs Karol Wisniewski,2025-01-07T20:00:00Z,Maciej Nowalinski,Karol Wisniewski,TT Elite Series,Wereldwijd,Tafeltennis,1.8,1.91
6493786,Maciej Nowalinski vs Krzysztof Kapik,2025-01-07T21:35:00Z,Maciej Nowalinski,Krzysztof Kapik,TT Elite Series,Wereldwijd,Tafeltennis,1.65,2.1
6493758,Maciej Nowalinski vs Krzysztof Wloczko,2025-01-07T16:05:00Z,Maciej Nowalinski,Krzysztof Wloczko,TT Elite Series,Wereldwijd,Tafeltennis,1.73,2.0
6493760,Maciej Nowalinski vs Piotr Chodorski,2025-01-07T18:50:00Z,Maciej Nowalinski,Piotr Chodorski,TT Elite Series,Wereldwijd,Tafeltennis,2.9,1.36
6493695,Maksymilian Miastowski vs Damian Wederlich,2025-01-07T13:00:00Z,Maksymilian Miastowski,Damian Wederlich,TT Elite Series,Wereldwijd,Tafeltennis,1.98,1.73
6493689,Maksymilian Miastowski vs Marcin Jadczyk,2025-01-07T11:45:00Z,Maksymilian Miastowski,Marcin Jadczyk,TT Elite Series,Wereldwijd,Tafeltennis,2.4,1.5
6495685,Man W C / Tee K W vs Mitsuhashi K / Okamura H,2025-01-07T13:45:00Z,Man W C / Tee K W,Mitsuhashi K / Okamura H,"Malaysia Open, Men Doubles",Internationaal,Badminton,1.21,4.0
6493657,Marcin Jadczyk vs Damian Wederlich,2025-01-07T14:15:00Z,Marcin Jadczyk,Damian Wederlich,TT Elite Series,Wereldwijd,Tafeltennis,1.91,1.78
6493687,Marcin Jadczyk vs Dawid Michna,2025-01-07T12:35:00Z,Marcin Jadczyk,Dawid Michna,TT Elite Series,Wereldwijd,Tafeltennis,1.57,2.25
6493724,Marcin Kowalczyk vs Piotr Strus,2025-01-07T17:45:00Z,Marcin Kowalczyk,Piotr Strus,TT Elite Series,Wereldwijd,Tafeltennis,1.83,1.83
6493795,Marcin Kowalczyk vs Wojciech Iwasyszyn,2025-01-07T22:10:00Z,Marcin Kowalczyk,Wojciech Iwasyszyn,TT Elite Series,Wereldwijd,Tafeltennis,2.75,1.4
6493675,Mariusz Zwolinski vs Marcin Balcerzak,2025-01-07T11:35:00Z,Mariusz Zwolinski,Marcin Balcerzak,TT Elite Series,Wereldwijd,Tafeltennis,4.25,1.18
6493085,Martin Vilhan vs Jiri Hyrsl,2025-01-07T17:00:00Z,Martin Vilhan,Jiri Hyrsl,Czech Liga Pro,Tsjechië,Tafeltennis,1.57,2.25
6493080,Martin Vilhan vs Josef Pelikan,2025-01-07T15:00:00Z,Martin Vilhan,Josef Pelikan,Czech Liga Pro,Tsjechië,Tafeltennis,1.51,2.4
6493045,Matej Volf vs Pavel Fojt,2025-01-07T19:30:00Z,Matej Volf,Pavel Fojt,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493830,Mateusz Burkacki vs Jaroslaw Rolak,2025-01-07T22:35:00Z,Mateusz Burkacki,Jaroslaw Rolak,TT Elite Series,Wereldwijd,Tafeltennis,1.83,1.83
6493733,Mateusz Burkacki vs Krzysztof Kotyl,2025-01-07T18:05:00Z,Mateusz Burkacki,Krzysztof Kotyl,TT Elite Series,Wereldwijd,Tafeltennis,2.45,1.49
6493736,Mateusz Burkacki vs Marcin Kowalczyk,2025-01-07T19:40:00Z,Mateusz Burkacki,Marcin Kowalczyk,TT Elite Series,Wereldwijd,Tafeltennis,1.23,3.65
6493737,Mateusz Burkacki vs Wojciech Iwasyszyn,2025-01-07T17:00:00Z,Mateusz Burkacki,Wojciech Iwasyszyn,TT Elite Series,Wereldwijd,Tafeltennis,1.57,2.25
6495721,Matsutomo M / Shida C vs Crasto T / Ponnappa A,2025-01-08T02:00:00Z,Matsutomo M / Shida C,Crasto T / Ponnappa A,"Malaysia Open, Women Doubles",Internationaal,Badminton,1.04,9.0
6493697,Michal Kumor vs Patryk Gamrot,2025-01-07T12:55:00Z,Michal Kumor,Patryk Gamrot,TT Elite Series,Wereldwijd,Tafeltennis,3.15,1.31
6493656,Michal Kumor vs Rafal Skotniczny,2025-01-07T11:20:00Z,Michal Kumor,Rafal Skotniczny,TT Elite Series,Wereldwijd,Tafeltennis,2.1,1.67
6493698,Michal Olbrycht vs Adrian Spychala,2025-01-07T13:45:00Z,Michal Olbrycht,Adrian Spychala,TT Elite Series,Wereldwijd,Tafeltennis,2.25,1.57
6493700,Michal Olbrycht vs Kacper Glazowski,2025-01-07T12:30:00Z,Michal Olbrycht,Kacper Glazowski,TT Elite Series,Wereldwijd,Tafeltennis,2.35,1.53
6493653,Michal Olbrycht vs Tomasz Filbrandt,2025-01-07T10:30:00Z,Michal Olbrycht,Tomasz Filbrandt,TT Elite Series,Wereldwijd,Tafeltennis,1.87,1.83
6493095,Milan Fisera vs Kyryl Darin,2025-01-07T19:00:00Z,Milan Fisera,Kyryl Darin,Czech Liga Pro,Tsjechië,Tafeltennis,1.49,2.45
6493093,Milan Fisera vs Milan Kolar,2025-01-07T21:00:00Z,Milan Fisera,Milan Kolar,Czech Liga Pro,Tsjechië,Tafeltennis,1.57,2.25
6493089,Milan Kolar vs Frantisek Briza,2025-01-07T19:30:00Z,Milan Kolar,Frantisek Briza,Czech Liga Pro,Tsjechië,Tafeltennis,1.54,2.3
6493121,Milan SR Cakovsky vs Vitezslav Malina,2025-01-07T16:30:00Z,Milan SR Cakovsky,Vitezslav Malina,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493155,Milan Smrcek vs Miroslav Adamec,2025-01-08T01:30:00Z,Milan Smrcek,Miroslav Adamec,Czech Liga Pro,Tsjechië,Tafeltennis,2.35,1.53
6493154,Milan Smrcek vs Tomas Janata,2025-01-08T00:00:00Z,Milan Smrcek,Tomas Janata,Czech Liga Pro,Tsjechië,Tafeltennis,2.35,1.53
6493078,Milos Pospisil vs Jiri Reczai,2025-01-07T13:00:00Z,Milos Pospisil,Jiri Reczai,Czech Liga Pro,Tsjechië,Tafeltennis,1.98,1.73
6493069,Milos Pospisil vs Pavel Petr,2025-01-07T11:00:00Z,Milos Pospisil,Pavel Petr,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493115,Miloslav Kotil vs Vaclav Stinil,2025-01-07T12:30:00Z,Miloslav Kotil,Vaclav Stinil,Czech Liga Pro,Tsjechië,Tafeltennis,1.95,1.77
6493216,Mirkadirova S / Todorovic A vs Kim N / Ryu H,2025-01-07T12:05:00Z,Mirkadirova S / Todorovic A,Kim N / Ryu H,"WTT Star Contender Doha, Women, Doubles",WTT Star Contender,Tafeltennis,5.5,1.08
6493161,Miroslav Adamec vs Jan Steffan,2025-01-07T23:30:00Z,Miroslav Adamec,Jan Steffan,Czech Liga Pro,Tsjechië,Tafeltennis,2.45,1.49
6493158,Miroslav Adamec vs Tomas Janata,2025-01-08T02:30:00Z,Miroslav Adamec,Tomas Janata,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6357099,"Mixed Relay Oberhof (GER), Mixed Relay",2025-01-12T11:00:00Z,,,Biatlon Vrouwen,Biatlon,Wintersport,,
5877091,Mumbai City FC vs Jamshedpur FC,2025-01-12T14:00:00Z,Mumbai City FC,Jamshedpur FC,India Super League,India,Voetbal,1.43,5.75
6133745,Nantes vs EA Guingamp,2025-01-08T16:00:00Z,Nantes,EA Guingamp,Frankrijk Division 1 Vrouwen,Frankrijk,Voetbal,1.05,23.0
5877088,Northeast United FC vs Punjab FC,2025-01-10T14:00:00Z,Northeast United FC,Punjab FC,India Super League,India,Voetbal,1.83,3.65
6454554,Olympique Lyon vs Dijon FCO,2025-01-08T20:00:00Z,Olympique Lyon,Dijon FCO,Frankrijk Division 1 Vrouwen,Frankrijk,Voetbal,1.01,41.0
6493104,Ondrej Svacha vs Rostyslav Kliuchuk,2025-01-08T00:30:00Z,Ondrej Svacha,Rostyslav Kliuchuk,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6493088,Ondrej Svacha vs Vratislav Petracek,2025-01-07T23:00:00Z,Ondrej Svacha,Vratislav Petracek,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6495724,Ong X Y / Ting C vs Sung S Y / Yu C H,2025-01-08T02:00:00Z,Ong X Y / Ting C,Sung S Y / Yu C H,"Malaysia Open, Women Doubles",Internationaal,Badminton,8.0,1.06
6493084,Oskar Spacek vs Milos Pospisil,2025-01-07T12:30:00Z,Oskar Spacek,Milos Pospisil,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6266578,Sporting Cp vs FC Porto,2025-01-07T19:45:00Z,Sporting Cp,FC Porto,Portugal League Cup,Portugal,Voetbal,2.5,2.7
6266579,Benfica vs SC Braga,2025-01-08T19:45:00Z,Benfica,SC Braga,Portugal League Cup,Portugal,Voetbal,1.54,5.0
6131410,Adler Mannheim vs Eisbaren Berlin,2025-01-09T18:30:00Z,Adler Mannheim,Eisbaren Berlin,Duitsland DEL,Duitsland,IJshockey,1.73,2.0
6341770,Augsburger Panther vs Pinguins Bremerhaven,2025-01-08T18:30:00Z,Augsburger Panther,Pinguins Bremerhaven,Duitsland DEL,Duitsland,IJshockey,2.5,1.47
6141097,Dusseldorfer Eg vs Straubing Tigers,2025-01-10T18:30:00Z,Dusseldorfer Eg,Straubing Tigers,Duitsland DEL,Duitsland,IJshockey,2.4,1.54
6341768,EHC Red Bull Munich vs Pinguins Bremerhaven,2025-01-10T18:30:00Z,EHC Red Bull Munich,Pinguins Bremerhaven,Duitsland DEL,Duitsland,IJshockey,1.67,2.1
6341765,ERC Ingolstadt vs Augsburger Panther,2025-01-10T18:30:00Z,ERC Ingolstadt,Augsburger Panther,Duitsland DEL,Duitsland,IJshockey,1.29,3.4
6341769,Iserlohn Roosters vs Nuremberg Ice Tigers,2025-01-10T18:30:00Z,Iserlohn Roosters,Nuremberg Ice Tigers,Duitsland DEL,Duitsland,IJshockey,1.83,1.91
6111723,Kolner Haie vs Eisbaren Berlin,2025-01-07T18:30:00Z,Kolner Haie,Eisbaren Berlin,Duitsland DEL,Duitsland,IJshockey,1.83,1.93
6141098,Kolner Haie vs Grizzlys Wolfsburg,2025-01-10T18:30:00Z,Kolner Haie,Grizzlys Wolfsburg,Duitsland DEL,Duitsland,IJshockey,1.61,2.2
6141099,Lowen Frankfurt vs Schwenninger Wild Wings,2025-01-10T18:30:00Z,Lowen Frankfurt,Schwenninger Wild Wings,Duitsland DEL,Duitsland,IJshockey,1.83,1.91
6341767,Straubing Tigers vs Adler Mannheim,2025-01-07T18:30:00Z,Straubing Tigers,Adler Mannheim,Duitsland DEL,Duitsland,IJshockey,1.77,1.98
6473087,Nieuw-Zeeland vs Sri Lanka,2025-01-08T01:00:00Z,Nieuw-Zeeland,Sri Lanka,ODI Series,Internationaal,Cricket,1.4,3.0
6492232,Anca Alexia Todoni vs Leyre Romero Gormaz,2025-01-07T23:00:00Z,Anca Alexia Todoni,Leyre Romero Gormaz,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.23,4.25
6494200,Anna Karolina Schmiedlova vs Rebeka Masarova,2025-01-07T23:00:00Z,Anna Karolina Schmiedlova,Rebeka Masarova,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,2.02,1.84
6501680,Arina Rodionova vs Eva Lys,2025-01-07T23:00:00Z,Arina Rodionova,Eva Lys,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,3.55,1.32
6501438,Astra Sharma vs Oksana Selekhmeteva,2025-01-07T23:00:00Z,Astra Sharma,Oksana Selekhmeteva,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,2.36,1.62
6494202,Barbora Palicova vs Daria Snigur,2025-01-07T23:00:00Z,Barbora Palicova,Daria Snigur,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,2.32,1.64
6501405,Carole Monnet vs Renata Jamrichova,2025-01-07T23:00:00Z,Carole Monnet,Renata Jamrichova,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.92,1.92
6494206,Destanee Aiava vs Panna Udvardy,2025-01-08T01:40:00Z,Destanee Aiava,Panna Udvardy,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.6,2.41
6494209,Elena-Gabriela Ruse vs Anna-Lena Friedsam,2025-01-08T00:30:00Z,Elena-Gabriela Ruse,Anna-Lena Friedsam,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.41,3.05
