event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6276437,SC Bastia vs Pau,2025-01-24T19:00:00Z,SC Bastia,Pau,Frankrijk Ligue 2,Frankrijk,Voetbal,1.91,3.85
6276434,SM Caen vs EA Guingamp,2025-01-24T19:00:00Z,SM Caen,EA Guingamp,Frankrijk Ligue 2,Frankrijk,Voetbal,2.7,2.5
6285758,SV Zulte Waregem vs Kas Eupen,2025-01-25T19:00:00Z,SV Zulte Waregem,Kas Eupen,België 1B Pro League,België,Voetbal,1.57,4.75
6629103,Sale Sharks vs Bath Rugby,2025-01-26T15:00:00Z,Sale Sharks,Bath Rugby,Engeland Premiership,Engeland,Rugby Union,2.0,1.8
6619293,Salisbury FC vs Farnborough FC,2025-01-21T19:45:00Z,Salisbury FC,Farnborough FC,Engeland National League Zuid,Engeland,Voetbal,2.45,2.45
6455561,Santos Laguna vs CF America,2025-01-26T01:00:00Z,Santos Laguna,CF America,Mexico Liga MX,Mexico,Voetbal,4.25,1.71
6451280,Santos vs SE Palmeiras SP,2025-01-23T00:35:00Z,Santos,SE Palmeiras SP,"Brazilië Paulista A1
",Brazilië,Voetbal,3.4,2.1
6451283,Sao Bernardo FC SP vs Mirassol FC SP,2025-01-23T21:30:00Z,Sao Bernardo FC SP,Mirassol FC SP,"Brazilië Paulista A1
",Brazilië,Voetbal,2.9,2.5
6489362,Sao Paulo vs Corinthians,2025-01-26T21:30:00Z,Sao Paulo,Corinthians,"Brazilië Paulista A1
",Brazilië,Voetbal,2.6,2.7
6451284,Sao Paulo vs Guarani,2025-01-23T22:30:00Z,Sao Paulo,Guarani,"Brazilië Paulista A1
",Brazilië,Voetbal,1.4,8.5
6296339,Scarlets vs Edinburgh Rugby,2025-01-25T15:00:00Z,Scarlets,Edinburgh Rugby,United Rugby Championship,Wereldwijd,Rugby Union,2.25,1.65
6618446,Scunthorpe United vs Brackley Town FC,2025-01-21T19:45:00Z,Scunthorpe United,Brackley Town FC,Engeland National League Noord,Engeland,Voetbal,1.93,3.65
5871537,Section Paloise vs Asm Clermont Auvergne,2025-01-25T15:00:00Z,Section Paloise,Asm Clermont Auvergne,"Frankrijk Top 14
",Frankrijk,Rugby Union,1.43,2.9
6619294,Slough Town vs Torquay United,2025-01-21T19:45:00Z,Slough Town,Torquay United,Engeland National League Zuid,Engeland,Voetbal,2.6,2.35
6612400,Solihull Moors FC vs Halifax Town,2025-01-25T15:00:00Z,Solihull Moors FC,Halifax Town,Engeland National League,Engeland,Voetbal,1.83,3.65
6105423,Soyaux Angouleme vs US Dax,2025-01-24T18:30:00Z,Soyaux Angouleme,US Dax,Frankrijk Pro D2,Frankrijk,Rugby Union,1.44,2.8
6611521,Spartans Edinburgh FC vs Peterhead,2025-01-25T15:00:00Z,Spartans Edinburgh FC,Peterhead,Schotland League Two,Schotland,Voetbal,3.15,2.15
6604872,Sportivo Trinidense vs Sportivo Ameliano,2025-01-24T21:00:00Z,Sportivo Trinidense,Sportivo Ameliano,Paraguay Primera Division,Paraguay,Voetbal,2.25,3.15
6105424,Stade Aurillacois vs Provence Rugby,2025-01-24T18:00:00Z,Stade Aurillacois,Provence Rugby,Frankrijk Pro D2,Frankrijk,Rugby Union,1.8,2.05
6276438,Stade Lavallois Mayenne FC vs ES Troyes AC,2025-01-24T19:00:00Z,Stade Lavallois Mayenne FC,ES Troyes AC,Frankrijk Ligue 2,Frankrijk,Voetbal,2.5,2.75
6105445,Stade Montois Rugby vs US Montalbanaise,2025-01-24T18:30:00Z,Stade Montois Rugby,US Montalbanaise,Frankrijk Pro D2,Frankrijk,Rugby Union,1.31,3.4
5871535,Stade Toulousain vs Montpellier Herault Rugby,2025-01-25T13:00:00Z,Stade Toulousain,Montpellier Herault Rugby,"Frankrijk Top 14
",Frankrijk,Rugby Union,1.1,6.5
6543727,Stenhousemuir vs Cove Rangers FC,2025-01-25T15:00:00Z,Stenhousemuir,Cove Rangers FC,Schotland League One,Schotland,Voetbal,2.1,3.0
6611478,Stirling Albion FC vs Bonnyrigg Rose,2025-01-25T15:00:00Z,Stirling Albion FC,Bonnyrigg Rose,Schotland League Two,Schotland,Voetbal,2.2,2.8
6612405,Sutton United FC vs Eastleigh FC,2025-01-25T15:00:00Z,Sutton United FC,Eastleigh FC,Engeland National League,Engeland,Voetbal,1.93,3.4
6296341,The Lions vs Bulls,2025-01-25T12:45:00Z,The Lions,Bulls,United Rugby Championship,Wereldwijd,Rugby Union,2.6,1.5
6619689,Tigres Uanl vs Club Tijuana De Caliente,2025-01-29T03:00:00Z,Tigres Uanl,Club Tijuana De Caliente,Mexico Liga MX,Mexico,Voetbal,1.63,4.75
6531340,Tombense FC MG vs Itabirito FC MG,2025-01-22T22:00:00Z,Tombense FC MG,Itabirito FC MG,Brazilië Mineiro Modulo I,Brazilië,Voetbal,1.57,5.5
6105422,US Oyonnax vs CA Brive,2025-01-23T20:00:00Z,US Oyonnax,CA Brive,Frankrijk Pro D2,Frankrijk,Rugby Union,1.43,2.8
5871534,USA Perpignan vs Aviron Bayonnais,2025-01-25T15:00:00Z,USA Perpignan,Aviron Bayonnais,"Frankrijk Top 14
",Frankrijk,Rugby Union,1.43,2.9
6296340,Ulster vs Zebre,2025-01-26T17:30:00Z,Ulster,Zebre,United Rugby Championship,Wereldwijd,Rugby Union,1.02,10.0
5871538,Union Bordeaux Begles vs Lyon Ou,2025-01-25T20:15:00Z,Union Bordeaux Begles,Lyon Ou,"Frankrijk Top 14
",Frankrijk,Rugby Union,1.08,6.75
6295068,AZ vs Sparta,2025-01-26T15:45:00Z,AZ,Sparta,Nederland Eredivisie,Nederland,Voetbal,1.6,5.5
6276440,Heracles Almelo vs FC Utrecht,2025-01-24T19:00:00Z,Heracles Almelo,FC Utrecht,Nederland Eredivisie,Nederland,Voetbal,3.75,1.95
6285726,PSV vs NAC,2025-01-25T17:45:00Z,PSV,NAC,Nederland Eredivisie,Nederland,Voetbal,1.11,20.0
6295069,Fortuna Sittard vs PEC Zwolle,2025-01-26T11:15:00Z,Fortuna Sittard,PEC Zwolle,Nederland Eredivisie,Nederland,Voetbal,2.09,3.45
6285724,FC Groningen vs SC Heerenveen,2025-01-25T20:00:00Z,FC Groningen,SC Heerenveen,Nederland Eredivisie,Nederland,Voetbal,2.23,3.25
6295070,RKC vs Willem II,2025-01-26T13:30:00Z,RKC,Willem II,Nederland Eredivisie,Nederland,Voetbal,2.65,2.6
6629456,De Graafschap vs FC Emmen,2025-01-24T19:00:00Z,De Graafschap,FC Emmen,Nederland Eerste Divisie,Nederland,Voetbal,2.16,3.3
6619685,Excelsior vs ADO Den Haag,2025-01-26T11:15:00Z,Excelsior,ADO Den Haag,Nederland Eerste Divisie,Nederland,Voetbal,1.85,4.0
6612396,FC Den Bosch vs Top Oss,2025-01-24T19:00:00Z,FC Den Bosch,Top Oss,Nederland Eerste Divisie,Nederland,Voetbal,1.73,4.5
6629457,FC Eindhoven vs SC Cambuur,2025-01-24T19:00:00Z,FC Eindhoven,SC Cambuur,Nederland Eerste Divisie,Nederland,Voetbal,3.3,2.11
6612390,FC Volendam vs MVV,2025-01-24T19:00:00Z,FC Volendam,MVV,Nederland Eerste Divisie,Nederland,Voetbal,1.44,6.0
6621412,Helmond Sport vs Jong AZ,2025-01-26T15:45:00Z,Helmond Sport,Jong AZ,Nederland Eerste Divisie,Nederland,Voetbal,2.13,3.25
6626894,Jong PSV vs VVV Venlo,2025-01-27T19:00:00Z,Jong PSV,VVV Venlo,Nederland Eerste Divisie,Nederland,Voetbal,2.37,2.65
6629514,Roda Jc Kerkrade vs Jong FC Utrecht,2025-01-24T19:00:00Z,Roda Jc Kerkrade,Jong FC Utrecht,Nederland Eerste Divisie,Nederland,Voetbal,1.37,7.75
6629742,Telstar vs Jong Ajax,2025-01-25T15:30:00Z,Telstar,Jong Ajax,Nederland Eerste Divisie,Nederland,Voetbal,1.69,4.0
6603636,Vitesse vs FC Dordrecht,2025-01-24T19:00:00Z,Vitesse,FC Dordrecht,Nederland Eerste Divisie,Nederland,Voetbal,3.0,2.24
6622179,Adrian Mannarino vs Mackenzie Mcdonald,2025-01-22T09:00:00Z,Adrian Mannarino,Mackenzie Mcdonald,"ATP Challenger Quimper I, Enkelspel",ATP Challenger Tour,Tennis,2.43,1.54
6622174,Alibek Kachmazov vs Aleksandar Kovacevic,2025-01-22T09:00:00Z,Alibek Kachmazov,Aleksandar Kovacevic,"ATP Challenger Quimper I, Enkelspel",ATP Challenger Tour,Tennis,2.34,1.58
6622177,Arthur Gea vs Laslo Djere,2025-01-22T09:00:00Z,Arthur Gea,Laslo Djere,"ATP Challenger Quimper I, Enkelspel",ATP Challenger Tour,Tennis,2.17,1.67
6622178,Benoit Paire vs Harold Mayot,2025-01-21T19:30:00Z,Benoit Paire,Harold Mayot,"ATP Challenger Quimper I, Enkelspel",ATP Challenger Tour,Tennis,4.75,1.18
6622175,Matteo Martineau vs Jerome Kym,2025-01-22T09:00:00Z,Matteo Martineau,Jerome Kym,"ATP Challenger Quimper I, Enkelspel",ATP Challenger Tour,Tennis,3.25,1.33
6622176,Mattia Bellucci vs Constant Lestienne,2025-01-22T09:00:00Z,Mattia Bellucci,Constant Lestienne,"ATP Challenger Quimper I, Enkelspel",ATP Challenger Tour,Tennis,1.56,2.39
6622171,Ugo Blanchet vs Thiago Seyboth Wild,2025-01-22T09:00:00Z,Ugo Blanchet,Thiago Seyboth Wild,"ATP Challenger Quimper I, Enkelspel",ATP Challenger Tour,Tennis,2.9,1.4
6614476,Adolfo Daniel Vallejo vs Emilio Nava,2025-01-21T20:00:00Z,Adolfo Daniel Vallejo,Emilio Nava,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,2.05,1.75
6640689,Andrea Collarini vs Max Houkes,2025-01-21T20:20:00Z,Andrea Collarini,Max Houkes,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,1.6,2.29
6634196,Daniel Elahi Galan vs Maxime Chazal,2025-01-21T18:00:00Z,Daniel Elahi Galan,Maxime Chazal,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,1.26,3.75
6634623,Federico Coria vs Marco Cecchinato,2025-01-22T13:00:00Z,Federico Coria,Marco Cecchinato,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,1.29,3.5
6634199,Franco Roncadelli vs Juan Bautista Torres,2025-01-21T23:00:00Z,Franco Roncadelli,Juan Bautista Torres,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,3.05,1.36
6614479,Gonzalo Bueno vs Albert Ramos Vinolas,2025-01-21T18:00:00Z,Gonzalo Bueno,Albert Ramos Vinolas,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,1.88,1.89
6614480,Joaquin Aguilar Cardozo vs Facundo Mena,2025-01-21T21:00:00Z,Joaquin Aguilar Cardozo,Facundo Mena,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,4.0,1.23
6634195,Lautaro Midon vs Juan Manuel Cerundolo,2025-01-21T18:00:00Z,Lautaro Midon,Juan Manuel Cerundolo,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,2.42,1.54
6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,2025-01-21T20:20:00Z,Marcelo Tomas Barrios Vera,Alvaro Guillen Meza,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,1.54,2.43
6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,2025-01-21T19:10:00Z,Marco Trungelliti,Mateus De Carvalho Cardoso Alves,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,1.71,2.1
6627474,Brest Bretagne vs HB Ludwigsburg (W),2025-01-25T17:00:00Z,Brest Bretagne,HB Ludwigsburg (W),EHF Champions League Vrouwen,Europa,Handbal,1.31,4.75
6630035,CS Gloria 2018 Bistrita Nasaud vs Ferencvarosi Tc,2025-01-25T15:00:00Z,CS Gloria 2018 Bistrita Nasaud,Ferencvarosi Tc,EHF Champions League Vrouwen,Europa,Handbal,3.85,1.4
6055285,CS Rapid Bucuresti vs Team Esbjerg,2025-01-26T15:00:00Z,CS Rapid Bucuresti,Team Esbjerg,EHF Champions League Vrouwen,Europa,Handbal,7.75,1.14
6627477,Györi Audi ETO vs ZRK Buducnost (W),2025-01-25T17:00:00Z,Györi Audi ETO,ZRK Buducnost (W),EHF Champions League Vrouwen,Europa,Handbal,1.03,17.0
6622480,Jaime Faria vs Marc-Andrea Huesler,2025-01-22T13:00:00Z,Jaime Faria,Marc-Andrea Huesler,"ATP Challenger Oeiras 3, Enkelspel",ATP Challenger Tour,Tennis,2.47,1.53
6622482,Nicolas Mejia vs Dominik Koepfer,2025-01-21T17:44:00Z,Nicolas Mejia,Dominik Koepfer,"ATP Challenger Oeiras 3, Enkelspel",ATP Challenger Tour,Tennis,4.0,1.2
6630081,Nykobing Falster HB vs CSM Bucuresti,2025-01-26T13:00:00Z,Nykobing Falster HB,CSM Bucuresti,EHF Champions League Vrouwen,Europa,Handbal,3.4,1.5
6501372,RK Podravka Koprivnica (W) vs Metz Handball,2025-01-25T15:00:00Z,RK Podravka Koprivnica (W),Metz Handball,EHF Champions League Vrouwen,Europa,Handbal,4.75,1.29
6501373,Storhamar HB Elite vs RK Krim Mercator (W),2025-01-26T13:00:00Z,Storhamar HB Elite,RK Krim Mercator (W),EHF Champions League Vrouwen,Europa,Handbal,1.93,2.35
6622485,Yasutaka Uchiyama vs Christopher Eubanks,2025-01-21T19:00:00Z,Yasutaka Uchiyama,Christopher Eubanks,"ATP Challenger Oeiras 3, Enkelspel",ATP Challenger Tour,Tennis,2.55,1.5
6621413,Arias B / Zeballos F vs Collarini A / Olivo R,2025-01-22T13:00:00Z,Arias B / Zeballos F,Collarini A / Olivo R,"ATP Challenger Punta, Dubbelspel",ATP Challenger Tour,Tennis,1.65,2.07
6620906,Blockx A / Collignon R vs Sabanov I / Sabanov M,2025-01-22T14:00:00Z,Blockx A / Collignon R,Sabanov I / Sabanov M,"ATP Challenger Oeiras 3, Dubbelspel",ATP Challenger Tour,Tennis,1.66,2.06
6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,2025-01-22T16:00:00Z,Carou I / Dellien H,Ambrogi L E / Burruchaga R A,"ATP Challenger Punta, Dubbelspel",ATP Challenger Tour,Tennis,1.83,1.84
6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,2025-01-22T09:00:00Z,Cash R / Tracy J,Jecan M-A / Ricca G,"ATP Challenger Quimper I, Dubbelspel",ATP Challenger Tour,Tennis,1.15,4.5
6621286,Cecchinato M / Pellegrino A vs Andreozzi G / Kestelboim M,2025-01-22T13:00:00Z,Cecchinato M / Pellegrino A,Andreozzi G / Kestelboim M,"ATP Challenger Punta, Dubbelspel",ATP Challenger Tour,Tennis,2.7,1.39
6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,2025-01-22T14:40:00Z,Chidekh C / Paris J,Bergevi F / Niklas-Salminen P,"ATP Challenger Oeiras 3, Dubbelspel",ATP Challenger Tour,Tennis,2.15,1.6
6620076,Denolly C / Jacquet K vs Stevenson D / Willis M,2025-01-22T09:00:00Z,Denolly C / Jacquet K,Stevenson D / Willis M,"ATP Challenger Quimper I, Dubbelspel",ATP Challenger Tour,Tennis,2.37,1.49
6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,2025-01-22T09:00:00Z,Doumbia S / Reboul F,Atmane T / Droguet T,"ATP Challenger Quimper I, Dubbelspel",ATP Challenger Tour,Tennis,1.11,5.25
6620905,Draxl L / Harper C vs Araujo P / Dodig M,2025-01-22T16:00:00Z,Draxl L / Harper C,Araujo P / Dodig M,"ATP Challenger Oeiras 3, Dubbelspel",ATP Challenger Tour,Tennis,1.24,3.55
6552460,EH Aalborg vs HC Odense,2025-01-22T18:00:00Z,EH Aalborg,HC Odense,Denmark Håndbold Ligaen Women,Denemarken,Handbal,17.0,1.01
6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,2025-01-22T13:00:00Z,Galan D E / Taberner C,Britto L / Roncadelli F,"ATP Challenger Punta, Dubbelspel",ATP Challenger Tour,Tennis,2.35,1.5
6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,2025-01-22T14:40:00Z,Goldhoff G / Hilderbrand T,Liutarevich I / Veldheer M,"ATP Challenger Oeiras 3, Dubbelspel",ATP Challenger Tour,Tennis,1.56,2.24
6620074,Harrison C / King E vs Arribage T / Cornea V V,2025-01-22T09:00:00Z,Harrison C / King E,Arribage T / Cornea V V,"ATP Challenger Quimper I, Dubbelspel",ATP Challenger Tour,Tennis,1.71,1.98
6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,2025-01-22T16:00:00Z,Heide G / Reis Da Silva J L,Aguilar Cardozo F / Aguilar Cardozo J,"ATP Challenger Punta, Dubbelspel",ATP Challenger Tour,Tennis,1.2,3.9
6631477,Herning Ikast Håndbold vs Bjerringbro FH,2025-01-22T17:30:00Z,Herning Ikast Håndbold,Bjerringbro FH,Denmark Håndbold Ligaen Women,Denemarken,Handbal,1.01,23.0
6552463,Horsens Handball Elite vs København Håndbold,2025-01-23T18:00:00Z,Horsens Handball Elite,København Håndbold,Denmark Håndbold Ligaen Women,Denemarken,Handbal,6.0,1.16
6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,2025-01-22T09:00:00Z,Kiger M / Reynolds F,Arneodo R / Guinard M,"ATP Challenger Quimper I, Dubbelspel",ATP Challenger Tour,Tennis,2.65,1.4
6620968,Kirkov V / Stevens B vs Albot R / Popko D,2025-01-22T12:20:00Z,Kirkov V / Stevens B,Albot R / Popko D,"ATP Challenger Oeiras 3, Dubbelspel",ATP Challenger Tour,Tennis,1.29,3.2
6620073,Mayot H / Sanchez L vs Matos R / Zormann M,2025-01-22T09:00:00Z,Mayot H / Sanchez L,Matos R / Zormann M,"ATP Challenger Quimper I, Dubbelspel",ATP Challenger Tour,Tennis,2.85,1.35
6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,2025-01-21T19:10:00Z,Mcdonald M / Vega Hernandez D,Pichler D / Sachko V,"ATP Challenger Quimper I, Dubbelspel",ATP Challenger Tour,Tennis,1.47,2.43
6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,2025-01-22T17:00:00Z,Middelkoop M / Molchanov D,Elias G / Pereira T,"ATP Challenger Oeiras 3, Dubbelspel",ATP Challenger Tour,Tennis,1.14,4.75
6552466,Nykobing Falster HB vs Ringkøbing Håndbold,2025-01-22T18:00:00Z,Nykobing Falster HB,Ringkøbing Håndbold,Denmark Håndbold Ligaen Women,Denemarken,Handbal,1.23,4.75
6552461,Skanderborg Håndbold vs Aarhus United,2025-01-22T17:30:00Z,Skanderborg Håndbold,Aarhus United,Denmark Håndbold Ligaen Women,Denemarken,Handbal,1.93,2.3
6552464,SønderjyskE vs Viborg HK,2025-01-22T18:00:00Z,SønderjyskE,Viborg HK,Denmark Håndbold Ligaen Women,Denemarken,Handbal,1.71,2.6
6552467,Team Esbjerg vs Silkeborg Voel KFUM,2025-01-22T17:30:00Z,Team Esbjerg,Silkeborg Voel KFUM,Denmark Håndbold Ligaen Women,Denemarken,Handbal,1.01,15.0
6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,2025-01-22T16:00:00Z,de Jong J / Moro Canas A,Trhac P / Walkow S,"ATP Challenger Oeiras 3, Dubbelspel",ATP Challenger Tour,Tennis,2.52,1.44
6609831,APOEL Nicosia vs Omonia Aradippou,2025-01-26T15:00:00Z,APOEL Nicosia,Omonia Aradippou,Cyprus First Division,Cyprus,Voetbal,1.12,16.0
6599475,APOEL Nicosia vs Pafos FC,2025-01-30T17:00:00Z,APOEL Nicosia,Pafos FC,Cyprus Beker,Cyprus,Voetbal,2.2,2.9
6609828,Ael Limassol vs Nea Salamina Famagusta,2025-01-24T17:00:00Z,Ael Limassol,Nea Salamina Famagusta,Cyprus First Division,Cyprus,Voetbal,1.87,3.5
6588800,Almtuna IS vs Djurgårdens,2025-01-22T18:00:00Z,Almtuna IS,Djurgårdens,Zweden Allsvenskan,Zweden,IJshockey,2.8,1.4
6609826,Als Omonia vs Apollon Limassol,2025-01-25T15:00:00Z,Als Omonia,Apollon Limassol,Cyprus First Division,Cyprus,Voetbal,6.75,1.43
6627352,Amazulu vs Stellenbosch,2025-01-23T17:30:00Z,Amazulu,Stellenbosch,Zuid-Afrika Premier Soccer League,Zuid-Afrika,Voetbal,2.9,2.35
6609827,Anorthosis Famagusta vs AEK Larnaca,2025-01-25T17:00:00Z,Anorthosis Famagusta,AEK Larnaca,Cyprus First Division,Cyprus,Voetbal,4.75,1.67
6598988,Anorthosis Famagusta vs Apollon Limassol,2025-01-29T17:00:00Z,Anorthosis Famagusta,Apollon Limassol,Cyprus Beker,Cyprus,Voetbal,2.5,2.6
6613799,Aris Limassol vs Ethnikos Achnas FC,2025-01-26T17:00:00Z,Aris Limassol,Ethnikos Achnas FC,Cyprus First Division,Cyprus,Voetbal,1.21,9.0
6055266,BSV Sachsen Zwickau vs HB Ludwigsburg (W),2025-01-22T17:30:00Z,BSV Sachsen Zwickau,HB Ludwigsburg (W),Duitsland Bundesliga Vrouwen,Duitsland,Handbal,14.0,1.02
6598058,Bili Tygri Liberec vs HC Motor Ceske Budejovice,2025-01-24T17:00:00Z,Bili Tygri Liberec,HC Motor Ceske Budejovice,Tsjechië Extraliga,Tsjechië,IJshockey,1.69,2.05
6569183,Bloemfontein Celtic vs Orlando Pirates,2025-01-23T17:30:00Z,Bloemfontein Celtic,Orlando Pirates,Zuid-Afrika Premier Soccer League,Zuid-Afrika,Voetbal,7.0,1.4
6636735,Brazilië vs Chili,2025-01-22T14:30:00Z,Brazilië,Chili,Wereld Kampioenschap,Wereldwijd,Handbal,1.08,10.0
6587116,CA Welcome vs Club Bigua de Villa Biarritz,2025-01-21T23:15:00Z,CA Welcome,Club Bigua de Villa Biarritz,Uruguayan Basketball Liga,Uruguay,Basketbal,3.65,1.21
6590998,CS Rapid Bucuresti vs Csm Targu Jiu,2025-01-22T14:00:00Z,CS Rapid Bucuresti,Csm Targu Jiu,Roemenië Liga Nationala Vrouwen,Roemenië,Handbal,1.06,9.5
6627672,CSM Bucuresti vs CSM Slatina,2025-01-22T13:00:00Z,CSM Bucuresti,CSM Slatina,Roemenië Liga Nationala Vrouwen,Roemenië,Handbal,1.01,13.0
6613028,Chateauroux vs Olympique Nimes,2025-01-24T18:30:00Z,Chateauroux,Olympique Nimes,Frankrijk Ligue National,Frankrijk,Voetbal,2.75,2.45
6535079,Club Malvin vs Urunday Universitario,2025-01-22T00:15:00Z,Club Malvin,Urunday Universitario,Uruguayan Basketball Liga,Uruguay,Basketbal,1.16,4.25
6636740,Cuba vs Bahrein,2025-01-22T14:30:00Z,Cuba,Bahrein,Wereld Kampioenschap,Wereldwijd,Handbal,18.0,1.01
6627193,Denemarken vs Duitsland,2025-01-21T19:30:00Z,Denemarken,Duitsland,Wereld Kampioenschap,Wereldwijd,Handbal,1.14,9.0
6578878,Dijon FCo vs US Quevilly-Rouen Metropole,2025-01-24T18:30:00Z,Dijon FCo,US Quevilly-Rouen Metropole,Frankrijk Ligue National,Frankrijk,Voetbal,1.98,3.4
6636736,Egypte vs IJsland,2025-01-22T19:30:00Z,Egypte,IJsland,Wereld Kampioenschap,Wereldwijd,Handbal,2.05,2.15
6598989,Enosis Neon Paralimni FC vs AEK Larnaca,2025-01-29T16:30:00Z,Enosis Neon Paralimni FC,AEK Larnaca,Cyprus Beker,Cyprus,Voetbal,7.75,1.29
6609829,Enosis Neon Paralimni FC vs Omonia Nicosia,2025-01-24T17:00:00Z,Enosis Neon Paralimni FC,Omonia Nicosia,Cyprus First Division,Cyprus,Voetbal,8.5,1.29
6613052,FC Rouen vs Aubagne FC,2025-01-24T18:30:00Z,FC Rouen,Aubagne FC,Frankrijk Ligue National,Frankrijk,Voetbal,1.87,3.75
6531297,FC Versailles 78 vs Paris 13 Atletico,2025-01-24T18:30:00Z,FC Versailles 78,Paris 13 Atletico,Frankrijk Ligue National,Frankrijk,Voetbal,1.93,3.65
6620486,FC Villefranche-Beaujolais vs Le Mans FC,2025-01-24T17:00:00Z,FC Villefranche-Beaujolais,Le Mans FC,Frankrijk Ligue National,Frankrijk,Voetbal,3.0,2.2
6309866,Farjestads BK vs HC Sparta Prague,2025-01-21T18:00:00Z,Farjestads BK,HC Sparta Prague,Champions Hockey League,Europees,IJshockey,,
6531465,Follo HK vs Storhamar HB Elite,2025-01-22T18:00:00Z,Follo HK,Storhamar HB Elite,Noorwegen Eliteserien Vrouwen,Noorwegen,Handbal,12.0,1.02
6636815,Gjerpen vs Oppsal,2025-01-22T18:00:00Z,Gjerpen,Oppsal,Noorwegen Eliteserien Vrouwen,Noorwegen,Handbal,2.75,1.61
6590988,Grankulla IFK vs HIFK,2025-01-22T17:00:00Z,Grankulla IFK,HIFK,Finland SM-Liiga,Finland,Handbal,1.59,2.6
6640452,HC Dunarea Braila vs HC Zalau (W),2025-01-22T15:30:00Z,HC Dunarea Braila,HC Zalau (W),Roemenië Liga Nationala Vrouwen,Roemenië,Handbal,1.1,7.5
6276472,HC Energie Karlovy Vary vs HC Dynamo Pardubice,2025-01-24T17:00:00Z,HC Energie Karlovy Vary,HC Dynamo Pardubice,Tsjechië Extraliga,Tsjechië,IJshockey,2.2,1.61
6584737,HC Energie Karlovy Vary vs HC Plzen,2025-01-22T17:00:00Z,HC Energie Karlovy Vary,HC Plzen,Tsjechië Extraliga,Tsjechië,IJshockey,1.59,2.25
6276473,HC Kometa Brno vs HC Sparta Prague,2025-01-24T17:00:00Z,HC Kometa Brno,HC Sparta Prague,Tsjechië Extraliga,Tsjechië,IJshockey,1.93,1.8
6276474,HC Litvinov vs HC Ocelari Trinec,2025-01-24T16:30:00Z,HC Litvinov,HC Ocelari Trinec,Tsjechië Extraliga,Tsjechië,IJshockey,1.56,2.35
6641235,HC Midtjylland vs Skive FH,2025-01-22T18:00:00Z,HC Midtjylland,Skive FH,Denemarken 1. Division,Denemarken,Handbal,1.69,2.4
6276470,HC Plzen vs HC Olomouc,2025-01-24T16:30:00Z,HC Plzen,HC Olomouc,Tsjechië Extraliga,Tsjechië,IJshockey,1.57,2.3
6531433,HC Rt Torax Poruba vs SC Kolin,2025-01-22T17:00:00Z,HC Rt Torax Poruba,SC Kolin,Tsjechië Chance Liga,Tsjechië,IJshockey,1.21,3.75
6627673,HC Stadion Litomerice vs HC Dukla Jihlava,2025-01-22T16:30:00Z,HC Stadion Litomerice,HC Dukla Jihlava,Tsjechië Chance Liga,Tsjechië,IJshockey,1.57,2.2
6531437,HC Zubr Prerov vs HC Slavia Prague,2025-01-22T16:30:00Z,HC Zubr Prerov,HC Slavia Prague,Tsjechië Chance Liga,Tsjechië,IJshockey,1.61,2.1
6630538,HK Drott Halmstad vs Anderstorps SK,2025-01-22T18:00:00Z,HK Drott Halmstad,Anderstorps SK,Zweden Allsvenskan,Zweden,Handbal,1.23,4.75
6531434,HK Jestrabi Prostejov vs HC Frydek Mistek,2025-01-22T17:00:00Z,HK Jestrabi Prostejov,HC Frydek Mistek,Tsjechië Chance Liga,Tsjechië,IJshockey,1.49,2.4
6268211,HSG Blomberg-Lippe vs Borussia Dortmund,2025-01-22T18:00:00Z,HSG Blomberg-Lippe,Borussia Dortmund,Duitsland Bundesliga Vrouwen,Duitsland,Handbal,1.87,2.2
6444171,HV71 vs Brynas IF,2025-01-23T18:00:00Z,HV71,Brynas IF,Zweden SHL,Zweden,IJshockey,2.15,1.63
