,event_id_x,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport_x,competition,matched_event,OverUnderType,OverUnderTime,Team1_x,Team2_x,OverUnderType2,line,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id_y,outcome_id,outcome_label,outcome_english_label,odds,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport_y,group_name,Team1_y,Team2_y
210,6295082,Beerschot VA vs Union Saint Gilloise,Aantal Goals   Over/Under 3.5,Under,1.41,41.0,100.0,HL,L,Voetbal,België Jupiler Pro League,Beerschot vs Union Saint Gilloise,Goals,Full Time,Beerschot VA,Union Saint Gilloise,Total team 1 and team 2,3.5,2487180100,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1020999879,3618440456,Meer dan,Over,3.0,,OT_OVER,2025-01-19T20:50:16Z,2/1,200.0,OPEN,ENABLED,,,Beerschot vs Union Saint Gilloise,FOOTBALL,Jupiler Pro League,Beerschot,Union Saint Gilloise
212,6295080,RSC Anderlecht vs Yellow Red Kv Mechelen,Aantal Goals   Over/Under 0.5,Under,8.5,15.0,2.0,HL,L,Voetbal,België Jupiler Pro League,Anderlecht vs KV Mechelen,Goals,Full Time,RSC Anderlecht,Yellow Red Kv Mechelen,Total team 1 and team 2,0.5,2487217691,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1020999885,3618581483,Meer dan,Over,1.01,,OT_OVER,2025-01-19T20:51:09Z,1/100,-10000.0,OPEN,ENABLED,,,Anderlecht vs KV Mechelen,FOOTBALL,Jupiler Pro League,Anderlecht,KV Mechelen
215,6295080,RSC Anderlecht vs Yellow Red Kv Mechelen,Aantal Goals   Over/Under 0.5,Over,1.04,1.0,25.0,HL,1,Voetbal,België Jupiler Pro League,Anderlecht vs KV Mechelen,Goals,Full Time,RSC Anderlecht,Yellow Red Kv Mechelen,Total team 1 and team 2,0.5,2487217691,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1020999885,3618581485,Minder dan,Under,14.0,,OT_UNDER,2025-01-19T20:51:09Z,13/1,1300.0,OPEN,ENABLED,,,Anderlecht vs KV Mechelen,FOOTBALL,Jupiler Pro League,Anderlecht,KV Mechelen
217,6598471,Stade Brest vs Paris Saint Germain FC,Aantal Goals   Over/Under 4.5,Over,4.0,3.0,1.0,HL,1,Voetbal,Frankrijk Ligue 1,Brest vs Paris SG,Goals,Full Time,Stade Brest,Paris Saint Germain FC,Total team 1 and team 2,4.5,2487430620,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067663,3619367313,Minder dan,Under,1.19,,OT_UNDER,2025-01-20T17:32:20Z,2/11,-530.0,OPEN,ENABLED,,,Brest vs Paris SG,FOOTBALL,Ligue 1,Brest,Paris SG
218,6598471,Stade Brest vs Paris Saint Germain FC,Aantal Goals   Over/Under 4.5,Under,1.2,1.0,5.0,HL,L,Voetbal,Frankrijk Ligue 1,Brest vs Paris SG,Goals,Full Time,Stade Brest,Paris Saint Germain FC,Total team 1 and team 2,4.5,2487430620,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067663,3619367309,Meer dan,Over,4.7,,OT_OVER,2025-01-20T17:32:20Z,18/5,370.0,OPEN,ENABLED,,,Brest vs Paris SG,FOOTBALL,Ligue 1,Brest,Paris SG
221,6590094,AS Monaco vs Aj Auxerre,Aantal Goals   Over/Under 2.5,Over,1.46,23.0,50.0,HL,1,Voetbal,Frankrijk Ligue 1,AS Monaco vs Auxerre,Goals,Full Time,AS Monaco,Aj Auxerre,Total team 1 and team 2,2.5,2487447177,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067636,3619371937,Minder dan,Under,2.75,,OT_UNDER,2025-01-20T16:32:49Z,7/4,175.0,OPEN,ENABLED,,,AS Monaco vs Auxerre,FOOTBALL,Ligue 1,AS Monaco,Auxerre
222,6590094,AS Monaco vs Aj Auxerre,Aantal Goals   Over/Under 2.5,Under,2.54,77.0,50.0,HL,L,Voetbal,Frankrijk Ligue 1,AS Monaco vs Auxerre,Goals,Full Time,AS Monaco,Aj Auxerre,Total team 1 and team 2,2.5,2487447177,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067636,3619371934,Meer dan,Over,1.45,,OT_OVER,2025-01-20T16:32:49Z,4/9,-225.0,OPEN,ENABLED,,,AS Monaco vs Auxerre,FOOTBALL,Ligue 1,AS Monaco,Auxerre
225,6590091,LOSC Lille vs AS Saint Etienne,Aantal Goals   Over/Under 3.5,Over,2.65,33.0,20.0,HL,1,Voetbal,Frankrijk Ligue 1,Lille vs Saint Etienne,Goals,Full Time,LOSC Lille,AS Saint Etienne,Total team 1 and team 2,3.5,2487440466,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067672,3619358444,Minder dan,Under,1.44,,OT_UNDER,2025-01-20T23:12:17Z,11/25,-230.0,OPEN,ENABLED,,,Lille vs Saint Etienne,FOOTBALL,Ligue 1,Lille,Saint Etienne
226,6590091,LOSC Lille vs AS Saint Etienne,Aantal Goals   Over/Under 3.5,Under,1.42,21.0,50.0,HL,L,Voetbal,Frankrijk Ligue 1,Lille vs Saint Etienne,Goals,Full Time,LOSC Lille,AS Saint Etienne,Total team 1 and team 2,3.5,2487440466,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067672,3619358440,Meer dan,Over,2.8,,OT_OVER,2025-01-20T23:12:17Z,9/5,180.0,OPEN,ENABLED,,,Lille vs Saint Etienne,FOOTBALL,Ligue 1,Lille,Saint Etienne
228,6590090,Toulouse FC vs OGC Nice,Aantal Goals   Over/Under 4.5,Under,1.11,11.0,100.0,HL,L,Voetbal,Frankrijk Ligue 1,Toulouse vs Nice,Goals,Full Time,Toulouse FC,OGC Nice,Total team 1 and team 2,4.5,2487451312,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067677,3619377403,Meer dan,Over,7.0,,OT_OVER,2025-01-20T19:23:53Z,6/1,600.0,OPEN,ENABLED,,,Toulouse vs Nice,FOOTBALL,Ligue 1,Toulouse,Nice
231,6590090,Toulouse FC vs OGC Nice,Aantal Goals   Over/Under 4.5,Over,5.5,9.0,2.0,HL,1,Voetbal,Frankrijk Ligue 1,Toulouse vs Nice,Goals,Full Time,Toulouse FC,OGC Nice,Total team 1 and team 2,4.5,2487451312,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067677,3619377405,Minder dan,Under,1.1,,OT_UNDER,2025-01-20T19:23:53Z,1/10,-1000.0,OPEN,ENABLED,,,Toulouse vs Nice,FOOTBALL,Ligue 1,Toulouse,Nice
233,6590093,Stade Reims vs Nantes,Aantal Goals   Over/Under 2.5,Over,1.97,97.0,100.0,HL,1,Voetbal,Frankrijk Ligue 1,Reims vs Nantes,Goals,Full Time,Stade Reims,Nantes,Total team 1 and team 2,2.5,2487443281,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067673,3619354494,Minder dan,Under,1.71,,OT_UNDER,2025-01-20T16:40:42Z,7/10,-141.0,OPEN,ENABLED,,,Reims vs Nantes,FOOTBALL,Ligue 1,Reims,Nantes
234,6590093,Stade Reims vs Nantes,Aantal Goals   Over/Under 2.5,Under,1.75,3.0,4.0,HL,L,Voetbal,Frankrijk Ligue 1,Reims vs Nantes,Goals,Full Time,Stade Reims,Nantes,Total team 1 and team 2,2.5,2487443281,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067673,3619354492,Meer dan,Over,2.14,,OT_OVER,2025-01-20T16:40:42Z,57/50,114.0,OPEN,ENABLED,,,Reims vs Nantes,FOOTBALL,Ligue 1,Reims,Nantes
236,6590092,Stade Rennes vs Strasbourg,Aantal Goals   Over/Under 4.5,Under,1.11,11.0,100.0,HL,L,Voetbal,Frankrijk Ligue 1,Rennes vs Strasbourg,Goals,Full Time,Stade Rennes,Strasbourg,Total team 1 and team 2,4.5,2487452633,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067634,3619388290,Meer dan,Over,7.0,,OT_OVER,2025-01-20T17:44:01Z,6/1,600.0,OPEN,ENABLED,,,Rennes vs Strasbourg,FOOTBALL,Ligue 1,Rennes,Strasbourg
239,6590092,Stade Rennes vs Strasbourg,Aantal Goals   Over/Under 4.5,Over,5.5,9.0,2.0,HL,1,Voetbal,Frankrijk Ligue 1,Rennes vs Strasbourg,Goals,Full Time,Stade Rennes,Strasbourg,Total team 1 and team 2,4.5,2487452633,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067634,3619388293,Minder dan,Under,1.1,,OT_UNDER,2025-01-20T17:44:01Z,1/10,-1000.0,OPEN,ENABLED,,,Rennes vs Strasbourg,FOOTBALL,Ligue 1,Rennes,Strasbourg
240,6572531,Olympique Marseille vs Olympique Lyon,Aantal Goals   Over/Under 3.5,Under,1.54,27.0,50.0,HL,L,Voetbal,Frankrijk Ligue 1,Marseille vs Lyon,Goals,Full Time,Olympique Marseille,Olympique Lyon,Total team 1 and team 2,3.5,2487440924,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067661,3619380894,Meer dan,Over,2.5,,OT_OVER,2025-01-20T22:39:17Z,6/4,150.0,OPEN,ENABLED,,,Marseille vs Lyon,FOOTBALL,Ligue 1,Marseille,Lyon
243,6572531,Olympique Marseille vs Olympique Lyon,Aantal Goals   Over/Under 3.5,Over,2.33,133.0,100.0,HL,1,Voetbal,Frankrijk Ligue 1,Marseille vs Lyon,Goals,Full Time,Olympique Marseille,Olympique Lyon,Total team 1 and team 2,3.5,2487440924,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067661,3619380897,Minder dan,Under,1.54,,OT_UNDER,2025-01-20T22:39:17Z,8/15,-186.0,OPEN,ENABLED,,,Marseille vs Lyon,FOOTBALL,Ligue 1,Marseille,Lyon
244,6454557,America FC vs Pouso Alegre MG,Pouso Alegre MG Aantal Goals   Over/Under 0.5,Under,1.73,73.0,100.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,America MG vs Pouso Alegre MG,Goals,Full Time,America FC,Pouso Alegre MG,2,0.5,2487426591,1001159633,Totaal Aantal Doelpunten door Pouso Alegre MG,Total Goals by Pouso Alegre MG,,FULL_TIME,6,Over/Onder,Over/Under,1022361254,3619321566,Meer dan,Over,1.94,,OT_OVER,2025-01-20T15:40:44Z,23/25,-107.0,OPEN,ENABLED,,,America MG vs Pouso Alegre MG,FOOTBALL,Mineiro,America MG,Pouso Alegre MG
247,6454557,America FC vs Pouso Alegre MG,Pouso Alegre MG Aantal Goals   Over/Under 0.5,Over,1.98,49.0,50.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,America MG vs Pouso Alegre MG,Goals,Full Time,America FC,Pouso Alegre MG,2,0.5,2487426591,1001159633,Totaal Aantal Doelpunten door Pouso Alegre MG,Total Goals by Pouso Alegre MG,,FULL_TIME,6,Over/Onder,Over/Under,1022361254,3619321570,Minder dan,Under,1.78,,OT_UNDER,2025-01-20T15:40:44Z,10/13,-129.0,OPEN,ENABLED,,,America MG vs Pouso Alegre MG,FOOTBALL,Mineiro,America MG,Pouso Alegre MG
249,6454557,America FC vs Pouso Alegre MG,Aantal Goals   Over/Under 1.5,Over,1.4,2.0,5.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,America MG vs Pouso Alegre MG,Goals,Full Time,America FC,Pouso Alegre MG,Total team 1 and team 2,1.5,2487426587,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022361254,3619321557,Minder dan,Under,2.7,,OT_UNDER,2025-01-20T15:40:44Z,17/10,170.0,OPEN,ENABLED,,,America MG vs Pouso Alegre MG,FOOTBALL,Mineiro,America MG,Pouso Alegre MG
250,6454557,America FC vs Pouso Alegre MG,Aantal Goals   Over/Under 1.5,Under,2.75,7.0,4.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,America MG vs Pouso Alegre MG,Goals,Full Time,America FC,Pouso Alegre MG,Total team 1 and team 2,1.5,2487426587,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022361254,3619321554,Meer dan,Over,1.37,,OT_OVER,2025-01-20T15:40:44Z,4/11,-275.0,OPEN,ENABLED,,,America MG vs Pouso Alegre MG,FOOTBALL,Mineiro,America MG,Pouso Alegre MG
253,6454557,America FC vs Pouso Alegre MG,1e Helft: Aantal Goals   Over/Under 1.5,Over,3.0,2.0,1.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,America MG vs Pouso Alegre MG,Goals,1e Helft,America FC,Pouso Alegre MG,Total team 1 and team 2,1.5,2487426575,1001159532,Totaal Aantal Doelpunten   1e Helft,Total Goals   1st Half,GOALS,,6,Over/Onder,Over/Under,1022361254,3619321517,Minder dan,Under,1.27,,OT_UNDER,2025-01-20T15:40:44Z,27/100,-375.0,OPEN,ENABLED,,,America MG vs Pouso Alegre MG,FOOTBALL,Mineiro,America MG,Pouso Alegre MG
254,6454557,America FC vs Pouso Alegre MG,1e Helft: Aantal Goals   Over/Under 1.5,Under,1.33,33.0,100.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,America MG vs Pouso Alegre MG,Goals,1e Helft,America FC,Pouso Alegre MG,Total team 1 and team 2,1.5,2487426575,1001159532,Totaal Aantal Doelpunten   1e Helft,Total Goals   1st Half,GOALS,,6,Over/Onder,Over/Under,1022361254,3619321514,Meer dan,Over,3.35,,OT_OVER,2025-01-20T15:40:44Z,47/20,235.0,OPEN,ENABLED,,,America MG vs Pouso Alegre MG,FOOTBALL,Mineiro,America MG,Pouso Alegre MG
257,6454557,America FC vs Pouso Alegre MG,America FC Aantal Goals   Over/Under 1.5,Over,1.83,83.0,100.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,America MG vs Pouso Alegre MG,Goals,Full Time,America FC,Pouso Alegre MG,1,1.5,2487426580,1001159967,Totaal Aantal Doelpunten door America MG,Total Goals by America MG,,FULL_TIME,6,Over/Onder,Over/Under,1022361254,3619321529,Minder dan,Under,1.83,,OT_UNDER,2025-01-20T15:40:44Z,41/50,-121.0,OPEN,ENABLED,,,America MG vs Pouso Alegre MG,FOOTBALL,Mineiro,America MG,Pouso Alegre MG
258,6454557,America FC vs Pouso Alegre MG,America FC Aantal Goals   Over/Under 1.5,Under,1.87,87.0,100.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,America MG vs Pouso Alegre MG,Goals,Full Time,America FC,Pouso Alegre MG,1,1.5,2487426580,1001159967,Totaal Aantal Doelpunten door America MG,Total Goals by America MG,,FULL_TIME,6,Over/Onder,Over/Under,1022361254,3619321522,Meer dan,Over,1.89,,OT_OVER,2025-01-20T15:40:44Z,22/25,-113.0,OPEN,ENABLED,,,America MG vs Pouso Alegre MG,FOOTBALL,Mineiro,America MG,Pouso Alegre MG
260,5866220,Wellington Phoenix FC vs Central Coast Mariners FC,Aantal Goals   Over/Under 0.5,Under,7.75,27.0,4.0,HL,L,Voetbal,Australië A-League,Wellington Phoenix vs Central Coast Mariners,Goals,Full Time,Wellington Phoenix FC,Central Coast Mariners FC,Total team 1 and team 2,0.5,2486816853,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021350179,3617217868,Meer dan,Over,1.01,,OT_OVER,2025-01-21T11:28:03Z,1/100,-10000.0,OPEN,ENABLED,,,Wellington Phoenix vs Central Coast Mariners,FOOTBALL,A-League,Wellington Phoenix,Central Coast Mariners
263,5866220,Wellington Phoenix FC vs Central Coast Mariners FC,Aantal Goals   Over/Under 0.5,Over,1.05,1.0,20.0,HL,1,Voetbal,Australië A-League,Wellington Phoenix vs Central Coast Mariners,Goals,Full Time,Wellington Phoenix FC,Central Coast Mariners FC,Total team 1 and team 2,0.5,2486816853,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021350179,3617217881,Minder dan,Under,11.5,,OT_UNDER,2025-01-21T11:28:03Z,21/2,1050.0,OPEN,ENABLED,,,Wellington Phoenix vs Central Coast Mariners,FOOTBALL,A-League,Wellington Phoenix,Central Coast Mariners
265,5869075,Newcastle United Jets vs Perth Glory FC,Aantal Goals   Over/Under 5.5,Over,5.75,19.0,4.0,HL,1,Voetbal,Australië A-League,Newcastle Jets FC vs Perth Glory,Goals,Full Time,Newcastle United Jets,Perth Glory FC,Total team 1 and team 2,5.5,2486830423,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021350183,3617264872,Minder dan,Under,1.07,,OT_UNDER,2025-01-19T20:31:24Z,1/16,-1430.0,OPEN,ENABLED,,,Newcastle Jets FC vs Perth Glory,FOOTBALL,A-League,Newcastle Jets FC,Perth Glory
266,5869075,Newcastle United Jets vs Perth Glory FC,Aantal Goals   Over/Under 5.5,Under,1.1,1.0,10.0,HL,L,Voetbal,Australië A-League,Newcastle Jets FC vs Perth Glory,Goals,Full Time,Newcastle United Jets,Perth Glory FC,Total team 1 and team 2,5.5,2486830423,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021350183,3617264870,Meer dan,Over,7.0,,OT_OVER,2025-01-19T20:31:24Z,6/1,600.0,OPEN,ENABLED,,,Newcastle Jets FC vs Perth Glory,FOOTBALL,A-League,Newcastle Jets FC,Perth Glory
268,5869076,Macarthur FC vs Melbourne City FC,Aantal Goals   Over/Under 0.5,Under,8.5,15.0,2.0,HL,L,Voetbal,Australië A-League,Macarthur FC vs Melbourne City FC,Goals,Full Time,Macarthur FC,Melbourne City FC,Total team 1 and team 2,0.5,2486862408,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021350187,3617366720,Meer dan,Over,,,OT_OVER,2025-01-20T08:33:49Z,,,SUSPENDED,ENABLED,,,Macarthur FC vs Melbourne City FC,FOOTBALL,A-League,Macarthur FC,Melbourne City FC
271,5869076,Macarthur FC vs Melbourne City FC,Aantal Goals   Over/Under 0.5,Over,1.04,1.0,25.0,HL,1,Voetbal,Australië A-League,Macarthur FC vs Melbourne City FC,Goals,Full Time,Macarthur FC,Melbourne City FC,Total team 1 and team 2,0.5,2486862408,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021350187,3617366730,Minder dan,Under,13.0,,OT_UNDER,2025-01-20T08:33:49Z,12/1,1200.0,OPEN,ENABLED,,,Macarthur FC vs Melbourne City FC,FOOTBALL,A-League,Macarthur FC,Melbourne City FC
272,6544032,Aberdeen vs St. Mirren,Aantal Goals   Over/Under 0.5,Under,7.75,27.0,4.0,HL,L,Voetbal,Schotland Premiership,Aberdeen vs St Mirren,Goals,Full Time,Aberdeen,St. Mirren,Total team 1 and team 2,0.5,2486935538,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021103711,3617628946,Meer dan,Over,1.01,,OT_OVER,2025-01-20T04:52:51Z,1/100,-10000.0,OPEN,ENABLED,,,Aberdeen vs St Mirren,FOOTBALL,Schotse Premiership,Aberdeen,St Mirren
275,6544032,Aberdeen vs St. Mirren,Aantal Goals   Over/Under 0.5,Over,1.05,1.0,20.0,HL,1,Voetbal,Schotland Premiership,Aberdeen vs St Mirren,Goals,Full Time,Aberdeen,St. Mirren,Total team 1 and team 2,0.5,2486935538,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021103711,3617628979,Minder dan,Under,13.0,,OT_UNDER,2025-01-20T04:52:51Z,12/1,1200.0,OPEN,ENABLED,,,Aberdeen vs St Mirren,FOOTBALL,Schotse Premiership,Aberdeen,St Mirren
276,6543708,Airdrieonians FC vs Dunfermline Athletic FC,Aantal Goals   Over/Under 5.5,Under,1.02,1.0,50.0,HL,L,Voetbal,Schotland Championship,Airdrieonians vs Dunfermline Athletic,Goals,Full Time,Airdrieonians FC,Dunfermline Athletic FC,Total team 1 and team 2,5.5,2486931065,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021104372,3617625248,Meer dan,Over,21.0,,OT_OVER,2025-01-20T09:17:28Z,20/1,2000.0,OPEN,ENABLED,,,Airdrieonians vs Dunfermline Athletic,FOOTBALL,Championship,Airdrieonians,Dunfermline Athletic
279,6543708,Airdrieonians FC vs Dunfermline Athletic FC,Aantal Goals   Over/Under 5.5,Over,10.0,9.0,1.0,HL,1,Voetbal,Schotland Championship,Airdrieonians vs Dunfermline Athletic,Goals,Full Time,Airdrieonians FC,Dunfermline Athletic FC,Total team 1 and team 2,5.5,2486931065,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021104372,3617625252,Minder dan,Under,,,OT_UNDER,2025-01-20T09:17:28Z,,,SUSPENDED,ENABLED,,,Airdrieonians vs Dunfermline Athletic,FOOTBALL,Championship,Airdrieonians,Dunfermline Athletic
281,6612364,Celtic vs FC Dundee,Aantal Goals   Over/Under 5.5,Over,3.75,11.0,4.0,HL,1,Voetbal,Schotland Premiership,Celtic vs Dundee FC,Goals,Full Time,Celtic,FC Dundee,Total team 1 and team 2,5.5,2486923636,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021103713,3617609865,Minder dan,Under,1.19,,OT_UNDER,2025-01-20T04:44:53Z,2/11,-530.0,OPEN,ENABLED,,,Celtic vs Dundee FC,FOOTBALL,Schotse Premiership,Celtic,Dundee FC
282,6612364,Celtic vs FC Dundee,Aantal Goals   Over/Under 5.5,Under,1.23,23.0,100.0,HL,L,Voetbal,Schotland Premiership,Celtic vs Dundee FC,Goals,Full Time,Celtic,FC Dundee,Total team 1 and team 2,5.5,2486923636,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021103713,3617609864,Meer dan,Over,4.35,,OT_OVER,2025-01-20T04:44:53Z,10/3,335.0,OPEN,ENABLED,,,Celtic vs Dundee FC,FOOTBALL,Schotse Premiership,Celtic,Dundee FC
284,6544035,Ross County vs Hibernian,Aantal Goals   Over/Under 0.5,Under,8.0,7.0,1.0,HL,L,Voetbal,Schotland Premiership,Ross County vs Hibernian,Goals,Full Time,Ross County,Hibernian,Total team 1 and team 2,0.5,2486949351,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021103900,3617636788,Meer dan,Over,1.01,,OT_OVER,2025-01-20T13:59:10Z,1/100,-10000.0,OPEN,ENABLED,,,Ross County vs Hibernian,FOOTBALL,Schotse Premiership,Ross County,Hibernian
287,6544035,Ross County vs Hibernian,Aantal Goals   Over/Under 0.5,Over,1.05,1.0,20.0,HL,1,Voetbal,Schotland Premiership,Ross County vs Hibernian,Goals,Full Time,Ross County,Hibernian,Total team 1 and team 2,0.5,2486949351,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021103900,3617636790,Minder dan,Under,13.0,,OT_UNDER,2025-01-20T13:59:10Z,12/1,1200.0,OPEN,ENABLED,,,Ross County vs Hibernian,FOOTBALL,Schotse Premiership,Ross County,Hibernian
288,6544034,St. Johnstone FC vs Motherwell,Aantal Goals   Over/Under 0.5,Under,7.75,27.0,4.0,HL,L,Voetbal,Schotland Premiership,St Johnstone vs Motherwell,Goals,Full Time,St. Johnstone FC,Motherwell,Total team 1 and team 2,0.5,2486946208,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021103886,3617645227,Meer dan,Over,1.03,,OT_OVER,2025-01-20T04:56:16Z,1/40,-3335.0,OPEN,ENABLED,,,St Johnstone vs Motherwell,FOOTBALL,Schotse Premiership,St Johnstone,Motherwell
291,6544034,St. Johnstone FC vs Motherwell,Aantal Goals   Over/Under 0.5,Over,1.05,1.0,20.0,HL,1,Voetbal,Schotland Premiership,St Johnstone vs Motherwell,Goals,Full Time,St. Johnstone FC,Motherwell,Total team 1 and team 2,0.5,2486946208,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021103886,3617645231,Minder dan,Under,10.5,,OT_UNDER,2025-01-20T04:56:16Z,19/2,950.0,OPEN,ENABLED,,,St Johnstone vs Motherwell,FOOTBALL,Schotse Premiership,St Johnstone,Motherwell
293,6618657,Chesham Utd vs Chelmsford City,Aantal Goals   Over/Under 3.5,Over,3.0,2.0,1.0,HL,1,Voetbal,Engeland National League Zuid,Chesham United vs Chelmsford City,Goals,Full Time,Chesham Utd,Chelmsford City,Total team 1 and team 2,3.5,2487319628,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022383286,3618973745,Minder dan,Under,1.26,,OT_UNDER,2025-01-21T10:22:00Z,1/4,-385.0,OPEN,ENABLED,,,Chesham United vs Chelmsford City,FOOTBALL,National League Zuiden,Chesham United,Chelmsford City
294,6618657,Chesham Utd vs Chelmsford City,Aantal Goals   Over/Under 3.5,Under,1.29,29.0,100.0,HL,L,Voetbal,Engeland National League Zuid,Chesham United vs Chelmsford City,Goals,Full Time,Chesham Utd,Chelmsford City,Total team 1 and team 2,3.5,2487319628,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022383286,3618973741,Meer dan,Over,3.55,,OT_OVER,2025-01-21T10:22:00Z,5/2,255.0,OPEN,ENABLED,,,Chesham United vs Chelmsford City,FOOTBALL,National League Zuiden,Chesham United,Chelmsford City
297,6618443,Chester FC vs Spennymoor Town FC,Aantal Goals   Over/Under 3.5,Over,3.65,53.0,20.0,HL,1,Voetbal,Engeland National League Noord,Chester FC vs Spennymoor Town,Goals,Full Time,Chester FC,Spennymoor Town FC,Total team 1 and team 2,3.5,2487319573,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022351970,3618951935,Minder dan,Under,1.22,,OT_UNDER,2025-01-21T02:34:36Z,11/50,-455.0,OPEN,ENABLED,,,Chester FC vs Spennymoor Town,FOOTBALL,National League Noorden,Chester FC,Spennymoor Town
