,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id,outcome_id,outcome_label,outcome_english_label,odds,line,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport,group_name
43144,2490831309,2100017183,"Fernandez, Leylah Annie wint minstens één set","Fernandez, Leylah Annie to win at least one set",,,18,Ja/Nee,Yes/No,1022738825,3631386075,Ja,Yes,1.3,,,OT_YES,2025-02-02T20:14:04Z,3/10,-335.0,OPEN,ENABLED,,,Leylah Fernandez Annie vs Ekaterina Alexandrova,TENNIS,Abu Dhabi
43145,2490831309,2100017183,"Fernandez, Leylah Annie wint minstens één set","Fernandez, Leylah Annie to win at least one set",,,18,Ja/Nee,Yes/No,1022738825,3631386077,Nee,No,3.45,,,OT_NO,2025-02-02T20:14:04Z,49/20,245.0,OPEN,ENABLED,,,Leylah Fernandez Annie vs Ekaterina Alexandrova,TENNIS,Abu Dhabi
43146,2490831310,2100017184,Ekaterina Alexandrova Wint een Set,"Alexandrova, Ekaterina to win at least one set",,,18,Ja/Nee,Yes/No,1022738825,3631386079,Ja,Yes,1.42,,,OT_YES,2025-02-02T20:14:04Z,21/50,-240.0,OPEN,ENABLED,,,Leylah Fernandez Annie vs Ekaterina Alexandrova,TENNIS,Abu Dhabi
43147,2490831310,2100017184,Ekaterina Alexandrova Wint een Set,"Alexandrova, Ekaterina to win at least one set",,,18,Ja/Nee,Yes/No,1022738825,3631386080,Nee,No,2.85,,,OT_NO,2025-02-02T20:14:04Z,37/20,185.0,OPEN,ENABLED,,,Leylah Fernandez Annie vs Ekaterina Alexandrova,TENNIS,Abu Dhabi
43148,2490669749,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738829,3630779621,"Frech, Magdalena","Frech, Magdalena",2.33,,,1,2025-02-03T07:52:42Z,13/10,133.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43149,2490669749,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738829,3630779624,"Noskova, Linda","Noskova, Linda",1.6,,,2,2025-02-03T07:52:42Z,3/5,-167.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43150,2490669750,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738829,3630779623,2-0,2-0,3.9,,,OT_UNTYPED,2025-02-03T07:52:42Z,29/10,290.0,OPEN,ENABLED,2,0,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43151,2490669750,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738829,3630779625,2-1,2-1,5.0,,,OT_UNTYPED,2025-02-03T07:52:42Z,4/1,400.0,OPEN,ENABLED,2,1,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43152,2490669750,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738829,3630779628,1-2,1-2,3.85,,,OT_UNTYPED,2025-02-03T06:34:15Z,14/5,285.0,OPEN,ENABLED,1,2,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43153,2490669750,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738829,3630779631,0-2,0-2,2.4,,,OT_UNTYPED,2025-02-03T07:52:42Z,7/5,140.0,OPEN,ENABLED,0,2,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43154,2490669752,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738829,3630779627,"Frech, Magdalena","Frech, Magdalena",1.52,1.5,"Frech, Magdalena",1,2025-02-03T07:52:42Z,13/25,-195.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43155,2490669752,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738829,3630779630,"Noskova, Linda","Noskova, Linda",2.55,-1.5,"Noskova, Linda",2,2025-02-03T07:52:42Z,31/20,155.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43156,2490669754,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738829,3630779636,"Frech, Magdalena","Frech, Magdalena",1.88,2.5,"Frech, Magdalena",1,2025-02-03T07:52:42Z,22/25,-114.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43157,2490669754,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738829,3630779638,"Noskova, Linda","Noskova, Linda",1.9,-2.5,"Noskova, Linda",2,2025-02-03T07:52:42Z,9/10,-112.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43158,2490669755,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738829,3630779637,Meer dan,Over,1.92,9.5,,OT_OVER,2025-02-03T07:52:42Z,10/11,-109.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43159,2490669755,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738829,3630779639,Minder dan,Under,1.86,9.5,,OT_UNDER,2025-02-03T07:52:42Z,17/20,-117.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43160,2490669756,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738829,3630779640,"Frech, Magdalena","Frech, Magdalena",4.1,-1.5,"Frech, Magdalena",1,2025-02-03T07:52:42Z,3/1,310.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43161,2490669756,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738829,3630779641,"Noskova, Linda","Noskova, Linda",1.24,1.5,"Noskova, Linda",2,2025-02-03T07:52:42Z,6/25,-420.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43162,2490669757,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022738829,3630779642,Meer dan,Over,2.35,2.5,,OT_OVER,2025-02-03T06:34:15Z,27/20,135.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43163,2490669757,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022738829,3630779643,Minder dan,Under,1.58,2.5,,OT_UNDER,2025-02-03T06:34:15Z,4/7,-175.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43164,2490669758,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779644,Meer dan,Over,1.76,21.5,,OT_OVER,2025-02-03T07:52:42Z,3/4,-132.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43165,2490669758,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779645,Minder dan,Under,2.02,21.5,,OT_UNDER,2025-02-03T07:52:42Z,Evens,102.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43166,2490669760,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779648,Meer dan,Over,2.02,22.5,,OT_OVER,2025-02-03T07:52:42Z,Evens,102.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43167,2490669760,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779649,Minder dan,Under,1.77,22.5,,OT_UNDER,2025-02-03T07:52:42Z,3/4,-130.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43168,2490669761,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779650,Meer dan,Over,1.6,20.5,,OT_OVER,2025-02-03T07:52:42Z,3/5,-167.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43169,2490669761,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779652,Minder dan,Under,2.28,20.5,,OT_UNDER,2025-02-03T07:52:42Z,5/4,128.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43170,2490669762,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779651,Meer dan,Over,1.41,19.5,,OT_OVER,2025-02-03T07:52:42Z,2/5,-245.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43171,2490669762,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779653,Minder dan,Under,2.8,19.5,,OT_UNDER,2025-02-03T07:52:42Z,9/5,180.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43172,2490669763,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779654,Meer dan,Over,2.33,24.5,,OT_OVER,2025-02-03T07:52:42Z,13/10,133.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43173,2490669763,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779656,Minder dan,Under,1.57,24.5,,OT_UNDER,2025-02-03T07:52:42Z,11/20,-177.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43174,2490669764,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779655,Meer dan,Over,2.23,23.5,,OT_OVER,2025-02-03T07:52:42Z,6/5,123.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43175,2490669764,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779657,Minder dan,Under,1.63,23.5,,OT_UNDER,2025-02-03T07:52:42Z,8/13,-159.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43176,2490669765,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779659,Meer dan,Over,2.6,25.5,,OT_OVER,2025-02-03T06:33:40Z,8/5,160.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43177,2490669765,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779661,Minder dan,Under,1.47,25.5,,OT_UNDER,2025-02-03T06:33:40Z,4/9,-215.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43178,2490669766,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779658,Meer dan,Over,2.9,26.5,,OT_OVER,2025-02-03T06:33:40Z,19/10,190.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43179,2490669766,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3630779660,Minder dan,Under,1.38,26.5,,OT_UNDER,2025-02-03T06:33:40Z,4/11,-265.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43180,2490669767,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738829,3630779662,Meer dan,Over,1.29,8.5,,OT_OVER,2025-02-03T07:52:42Z,2/7,-345.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43181,2490669767,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738829,3630779663,Minder dan,Under,3.25,8.5,,OT_UNDER,2025-02-03T06:33:48Z,9/4,225.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43182,2490669768,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738829,3630779664,Meer dan,Over,3.7,10.5,,OT_OVER,2025-02-03T06:33:48Z,27/10,270.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43183,2490669768,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738829,3630779665,Minder dan,Under,1.23,10.5,,OT_UNDER,2025-02-03T06:33:48Z,2/9,-435.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43184,2490669769,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738829,3630779666,Meer dan,Over,6.0,12.5,,OT_OVER,2025-02-03T06:33:40Z,5/1,500.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43185,2490669769,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738829,3630779667,Minder dan,Under,1.1,12.5,,OT_UNDER,2025-02-03T06:33:40Z,1/10,-1000.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43186,2490669770,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022738829,3630779668,Meer dan,Over,3.0,0.5,,OT_OVER,2025-02-03T06:33:48Z,2/1,200.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43187,2490669770,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022738829,3630779669,Minder dan,Under,1.38,0.5,,OT_UNDER,2025-02-03T06:33:40Z,4/11,-265.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43188,2490669773,2100017182,"Totaal Aantal Gewonnen Games door Noskova, Linda","Total games won by Noskova, Linda",,,6,Over/Onder,Over/Under,1022738829,3630779672,Meer dan,Over,1.93,12.5,,OT_OVER,2025-02-03T07:52:42Z,10/11,-108.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43189,2490669773,2100017182,"Totaal Aantal Gewonnen Games door Noskova, Linda","Total games won by Noskova, Linda",,,6,Over/Onder,Over/Under,1022738829,3630779676,Minder dan,Under,1.85,12.5,,OT_UNDER,2025-02-03T07:52:42Z,17/20,-118.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43190,2490669775,2100017183,Magdalena Frech Wint een Set,"Frech, Magdalena to win at least one set",,,18,Ja/Nee,Yes/No,1022738829,3630779678,Ja,Yes,1.52,,,OT_YES,2025-02-03T07:52:42Z,13/25,-195.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43191,2490669775,2100017183,Magdalena Frech Wint een Set,"Frech, Magdalena to win at least one set",,,18,Ja/Nee,Yes/No,1022738829,3630779679,Nee,No,2.55,,,OT_NO,2025-02-03T07:52:42Z,31/20,155.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43192,2490669776,1001159818,Correcte Score - Set 1,Correct Score - Set 1,,,3,Correcte Score,Correct Score,1022738829,3630779682,6-0,6-0,56.0,,,OT_UNTYPED,2025-02-03T07:52:42Z,55/1,5500.0,OPEN,ENABLED,6,0,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43193,2490669776,1001159818,Correcte Score - Set 1,Correct Score - Set 1,,,3,Correcte Score,Correct Score,1022738829,3630779683,6-1,6-1,21.0,,,OT_UNTYPED,2025-02-03T07:52:42Z,20/1,2000.0,OPEN,ENABLED,6,1,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43194,2490669776,1001159818,Correcte Score - Set 1,Correct Score - Set 1,,,3,Correcte Score,Correct Score,1022738829,3630779684,6-2,6-2,13.0,,,OT_UNTYPED,2025-02-03T06:34:15Z,12/1,1200.0,OPEN,ENABLED,6,2,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43195,2490669776,1001159818,Correcte Score - Set 1,Correct Score - Set 1,,,3,Correcte Score,Correct Score,1022738829,3630779685,6-3,6-3,9.0,,,OT_UNTYPED,2025-02-03T06:33:40Z,8/1,800.0,OPEN,ENABLED,6,3,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43196,2490669776,1001159818,Correcte Score - Set 1,Correct Score - Set 1,,,3,Correcte Score,Correct Score,1022738829,3630779686,6-4,6-4,8.0,,,OT_UNTYPED,2025-02-03T00:13:00Z,7/1,700.0,OPEN,ENABLED,6,4,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43197,2490669776,1001159818,Correcte Score - Set 1,Correct Score - Set 1,,,3,Correcte Score,Correct Score,1022738829,3630779687,7-5,7-5,18.0,,,OT_UNTYPED,2025-02-03T06:34:15Z,17/1,1700.0,OPEN,ENABLED,7,5,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43198,2490669776,1001159818,Correcte Score - Set 1,Correct Score - Set 1,,,3,Correcte Score,Correct Score,1022738829,3630779688,7-6,7-6,12.5,,,OT_UNTYPED,2025-02-03T06:33:40Z,23/2,1150.0,OPEN,ENABLED,7,6,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43199,2490669776,1001159818,Correcte Score - Set 1,Correct Score - Set 1,,,3,Correcte Score,Correct Score,1022738829,3630779689,0-6,0-6,36.0,,,OT_UNTYPED,2025-02-03T06:33:40Z,35/1,3500.0,OPEN,ENABLED,0,6,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43200,2490669776,1001159818,Correcte Score - Set 1,Correct Score - Set 1,,,3,Correcte Score,Correct Score,1022738829,3630779690,1-6,1-6,14.0,,,OT_UNTYPED,2025-02-03T06:33:40Z,13/1,1300.0,OPEN,ENABLED,1,6,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43201,2490669776,1001159818,Correcte Score - Set 1,Correct Score - Set 1,,,3,Correcte Score,Correct Score,1022738829,3630779691,2-6,2-6,9.5,,,OT_UNTYPED,2025-02-03T07:52:42Z,17/2,850.0,OPEN,ENABLED,2,6,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43202,2490669776,1001159818,Correcte Score - Set 1,Correct Score - Set 1,,,3,Correcte Score,Correct Score,1022738829,3630779692,3-6,3-6,6.75,,,OT_UNTYPED,2025-02-02T10:45:30Z,23/4,575.0,OPEN,ENABLED,3,6,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43203,2490669776,1001159818,Correcte Score - Set 1,Correct Score - Set 1,,,3,Correcte Score,Correct Score,1022738829,3630779693,4-6,4-6,6.5,,,OT_UNTYPED,2025-02-03T06:33:48Z,11/2,550.0,OPEN,ENABLED,4,6,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43204,2490669776,1001159818,Correcte Score - Set 1,Correct Score - Set 1,,,3,Correcte Score,Correct Score,1022738829,3630779694,5-7,5-7,15.0,,,OT_UNTYPED,2025-02-03T06:34:15Z,14/1,1400.0,OPEN,ENABLED,5,7,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43205,2490669776,1001159818,Correcte Score - Set 1,Correct Score - Set 1,,,3,Correcte Score,Correct Score,1022738829,3630779695,6-7,6-7,11.0,,,OT_UNTYPED,2025-02-03T06:33:40Z,10/1,1000.0,OPEN,ENABLED,6,7,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43206,2490669777,2100017184,Linda Noskova Wint een Set,"Noskova, Linda to win at least one set",,,18,Ja/Nee,Yes/No,1022738829,3630779680,Ja,Yes,1.24,,,OT_YES,2025-02-03T07:52:42Z,6/25,-420.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43207,2490669777,2100017184,Linda Noskova Wint een Set,"Noskova, Linda to win at least one set",,,18,Ja/Nee,Yes/No,1022738829,3630779681,Nee,No,4.1,,,OT_NO,2025-02-03T07:52:42Z,3/1,310.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43208,2490669778,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738829,3630779696,Meer dan,Over,1.07,7.5,,OT_OVER,2025-02-03T06:33:40Z,1/16,-1430.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43209,2490669778,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738829,3630779697,Minder dan,Under,7.0,7.5,,OT_UNDER,2025-02-03T06:33:40Z,6/1,600.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43210,2490669779,1001159979,Totaal Aantal Games - Set 2,Total Games - Set 2,,,6,Over/Onder,Over/Under,1022738829,3630779698,Meer dan,Over,1.97,9.5,,OT_OVER,2025-02-03T07:52:42Z,19/20,-104.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43211,2490669779,1001159979,Totaal Aantal Games - Set 2,Total Games - Set 2,,,6,Over/Onder,Over/Under,1022738829,3630779699,Minder dan,Under,1.81,9.5,,OT_UNDER,2025-02-03T07:52:42Z,4/5,-124.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43212,2490669780,1001159979,Totaal Aantal Games - Set 2,Total Games - Set 2,,,6,Over/Onder,Over/Under,1022738829,3630779700,Meer dan,Over,1.32,8.5,,OT_OVER,2025-02-03T07:52:42Z,8/25,-315.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43213,2490669780,1001159979,Totaal Aantal Games - Set 2,Total Games - Set 2,,,6,Over/Onder,Over/Under,1022738829,3630779701,Minder dan,Under,3.1,8.5,,OT_UNDER,2025-02-03T06:34:38Z,21/10,210.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43214,2490669781,1001159979,Totaal Aantal Games - Set 2,Total Games - Set 2,,,6,Over/Onder,Over/Under,1022738829,3630779702,Meer dan,Over,3.65,10.5,,OT_OVER,2025-02-03T07:52:42Z,13/5,265.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43215,2490669781,1001159979,Totaal Aantal Games - Set 2,Total Games - Set 2,,,6,Over/Onder,Over/Under,1022738829,3630779703,Minder dan,Under,1.24,10.5,,OT_UNDER,2025-02-03T07:52:42Z,6/25,-420.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43216,2490669783,1001438069,Game Handicap - Set 1,Game Handicap - Set 1,,,1,Handicap,Handicap,1022738829,3630779706,"Frech, Magdalena","Frech, Magdalena",1.85,1.5,"Frech, Magdalena",1,2025-02-03T07:52:42Z,17/20,-118.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43217,2490669783,1001438069,Game Handicap - Set 1,Game Handicap - Set 1,,,1,Handicap,Handicap,1022738829,3630779707,"Noskova, Linda","Noskova, Linda",1.93,-1.5,"Noskova, Linda",2,2025-02-03T07:52:42Z,10/11,-108.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43218,2490669784,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738829,3630779708,"Frech, Magdalena","Frech, Magdalena",1.4,4.5,"Frech, Magdalena",1,2025-02-03T07:52:42Z,2/5,-250.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43219,2490669784,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738829,3630779710,"Noskova, Linda","Noskova, Linda",2.85,-4.5,"Noskova, Linda",2,2025-02-03T07:52:42Z,37/20,185.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43220,2490875684,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3631579945,Meer dan,Over,3.3,27.5,,OT_OVER,2025-02-03T06:33:48Z,23/10,230.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43221,2490875684,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738829,3631579946,Minder dan,Under,1.3,27.5,,OT_UNDER,2025-02-03T06:33:40Z,3/10,-335.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43222,2490875685,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738829,3631579947,"Frech, Magdalena","Frech, Magdalena",3.0,-2.5,"Frech, Magdalena",1,2025-02-03T07:52:42Z,2/1,200.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43223,2490875685,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738829,3631579948,"Noskova, Linda","Noskova, Linda",1.36,2.5,"Noskova, Linda",2,2025-02-03T07:52:42Z,7/20,-278.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43224,2490875686,2100017181,"Totaal Aantal Gewonnen Games door Frech, Magdalena","Total games won by Frech, Magdalena",,,6,Over/Onder,Over/Under,1022738829,3631579949,Meer dan,Over,2.28,12.5,,OT_OVER,2025-02-03T07:52:42Z,5/4,128.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43225,2490875686,2100017181,"Totaal Aantal Gewonnen Games door Frech, Magdalena","Total games won by Frech, Magdalena",,,6,Over/Onder,Over/Under,1022738829,3631579950,Minder dan,Under,1.6,12.5,,OT_UNDER,2025-02-03T07:52:42Z,3/5,-167.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43226,2490875687,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738829,3631579951,"Frech, Magdalena","Frech, Magdalena",2.65,-1.5,"Frech, Magdalena",1,2025-02-03T07:52:42Z,33/20,165.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43227,2490875687,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738829,3631579953,"Noskova, Linda","Noskova, Linda",1.45,1.5,"Noskova, Linda",2,2025-02-03T07:52:42Z,4/9,-225.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43228,2490875688,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738829,3631579952,"Frech, Magdalena","Frech, Magdalena",1.64,3.5,"Frech, Magdalena",1,2025-02-03T07:52:42Z,16/25,-157.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
43229,2490875688,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738829,3631579954,"Noskova, Linda","Noskova, Linda",2.2,-3.5,"Noskova, Linda",2,2025-02-03T07:52:42Z,6/5,120.0,OPEN,ENABLED,,,Magdalena Frech vs Linda Noskova,TENNIS,Abu Dhabi
