,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition
10217,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Correct Score,Alex De Minaur 7-6,13.0,12.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10219,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Correct Score,Alex De Minaur 6-1,50.0,49.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10221,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Correct Score,Alex De Minaur 7-5,27.0,26.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10223,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Correct Score,Jannik Sinner 6-4,6.0,5.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10225,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Correct Score,Jannik Sinner 6-0,30.0,29.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10227,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Correct Score,Jannik Sinner 7-5,12.5,23.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10229,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Correct Score,Alex De Minaur 6-2,23.0,22.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10231,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Correct Score,Jannik Sinner 6-3,3.95,59.0,20.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10233,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Correct Score,Alex De Minaur 6-4,8.75,31.0,4.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10235,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Correct Score,Jannik Sinner 6-2,6.75,23.0,4.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10237,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Correct Score,Alex De Minaur 6-3,16.0,15.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10239,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Aantal Games - Over/Under 10.5,Under,1.27,27.0,100.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
10241,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Aantal Games - Over/Under 10.5,Over,3.65,53.0,20.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10243,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Aantal Games - Over/Under 9.5,Over,2.03,103.0,100.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10245,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Aantal Games - Over/Under 9.5,Under,1.76,19.0,25.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
10247,6629125,Jannik Sinner vs Alex De Minaur,Match Winner and Total Games Over/Under 35.5,Alex De Minaur en Under,17.5,33.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10249,6629125,Jannik Sinner vs Alex De Minaur,Match Winner and Total Games Over/Under 35.5,Jannik Sinner en Under,1.91,91.0,100.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10251,6629125,Jannik Sinner vs Alex De Minaur,Match Winner and Total Games Over/Under 35.5,Alex De Minaur en Over,6.5,11.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10253,6629125,Jannik Sinner vs Alex De Minaur,Match Winner and Total Games Over/Under 35.5,Jannik Sinner en Over,2.45,29.0,20.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10255,6629125,Jannik Sinner vs Alex De Minaur,Aantal Games - Over/Under 36.5,Under,1.74,37.0,50.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
10257,6629125,Jannik Sinner vs Alex De Minaur,Aantal Games - Over/Under 36.5,Over,2.06,53.0,50.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10489,6637925,Aryna Sabalenka vs Paula Badosa,Wedstrijd,Aryna Sabalenka,1.24,6.0,25.0,HH,1,Tennis,"WTA Australian Open, Enkelspel"
10491,6637925,Aryna Sabalenka vs Paula Badosa,Wedstrijd,Paula Badosa,4.25,13.0,4.0,HH,2,Tennis,"WTA Australian Open, Enkelspel"
10493,6637925,Aryna Sabalenka vs Paula Badosa,1e Set - Wedstrijd Resultaat,Aryna Sabalenka / Paula Badosa,15.0,14.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10495,6637925,Aryna Sabalenka vs Paula Badosa,1e Set - Wedstrijd Resultaat,Paula Badosa / Aryna Sabalenka,7.0,6.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10497,6637925,Aryna Sabalenka vs Paula Badosa,1e Set - Wedstrijd Resultaat,Aryna Sabalenka / Aryna Sabalenka,1.38,19.0,50.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10499,6637925,Aryna Sabalenka vs Paula Badosa,1e Set - Wedstrijd Resultaat,Paula Badosa / Paula Badosa,5.0,4.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10501,6637925,Aryna Sabalenka vs Paula Badosa,Set - Correct Score,Paula Badosa 2-0,7.5,13.0,2.0,CS,S,Tennis,"WTA Australian Open, Enkelspel"
10503,6637925,Aryna Sabalenka vs Paula Badosa,Set - Correct Score,Aryna Sabalenka 2-1,3.95,59.0,20.0,CS,S,Tennis,"WTA Australian Open, Enkelspel"
10505,6637925,Aryna Sabalenka vs Paula Badosa,Set - Correct Score,Paula Badosa 2-1,8.5,15.0,2.0,CS,S,Tennis,"WTA Australian Open, Enkelspel"
10507,6637925,Aryna Sabalenka vs Paula Badosa,Set - Correct Score,Aryna Sabalenka 2-0,1.63,63.0,100.0,CS,S,Tennis,"WTA Australian Open, Enkelspel"
10509,6637925,Aryna Sabalenka vs Paula Badosa,Aantal Games - Over/Under 21.5,Over,2.06,53.0,50.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
10511,6637925,Aryna Sabalenka vs Paula Badosa,Aantal Games - Over/Under 21.5,Under,1.74,37.0,50.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
10513,6637925,Aryna Sabalenka vs Paula Badosa,Aantal Games - Over/Under 19.5,Under,2.27,127.0,100.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
10515,6637925,Aryna Sabalenka vs Paula Badosa,Aantal Games - Over/Under 19.5,Over,1.61,61.0,100.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
10517,6637925,Aryna Sabalenka vs Paula Badosa,Aantal Games - Over/Under 20.5,Under,1.92,23.0,25.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
10519,6637925,Aryna Sabalenka vs Paula Badosa,Aantal Games - Over/Under 20.5,Over,1.85,17.0,20.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
10521,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Aantal Games - Over/Under 10.5,Under,1.23,23.0,100.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
10523,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Aantal Games - Over/Under 10.5,Over,4.0,3.0,1.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
10525,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Aantal Games - Over/Under 8.5,Under,2.9,19.0,10.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
10527,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Aantal Games - Over/Under 8.5,Over,1.4,2.0,5.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
10529,6637925,Aryna Sabalenka vs Paula Badosa,Match Winner and Total Games Over/Under 20.5,Paula Badosa en Over,5.75,19.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10531,6637925,Aryna Sabalenka vs Paula Badosa,Match Winner and Total Games Over/Under 20.5,Aryna Sabalenka en Over,2.45,29.0,20.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10533,6637925,Aryna Sabalenka vs Paula Badosa,Match Winner and Total Games Over/Under 20.5,Paula Badosa en Under,12.0,11.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10535,6637925,Aryna Sabalenka vs Paula Badosa,Match Winner and Total Games Over/Under 20.5,Aryna Sabalenka en Under,2.12,28.0,25.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10537,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Correct Score,Aryna Sabalenka 6-2,5.75,19.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10539,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Correct Score,Paula Badosa 6-2,22.0,21.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10541,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Correct Score,Aryna Sabalenka 6-0,24.0,23.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10543,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Correct Score,Paula Badosa 6-0,150.0,149.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10545,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Correct Score,Aryna Sabalenka 6-4,5.0,4.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10547,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Correct Score,Paula Badosa 6-4,10.0,9.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10549,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Correct Score,Paula Badosa 7-6,15.5,29.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10551,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Correct Score,Paula Badosa 6-1,45.0,44.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10553,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Correct Score,Aryna Sabalenka 6-1,8.25,29.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10555,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Correct Score,Paula Badosa 6-3,12.0,11.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10557,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Correct Score,Aryna Sabalenka 7-6,10.0,9.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10559,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Correct Score,Paula Badosa 7-5,25.0,24.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10561,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Correct Score,Aryna Sabalenka 6-3,4.75,15.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10563,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Correct Score,Aryna Sabalenka 7-5,12.5,23.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
10565,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Aantal Games - Over/Under 9.5,Under,1.73,73.0,100.0,HL,L,Tennis,"WTA Australian Open, Enkelspel"
10567,6637925,Aryna Sabalenka vs Paula Badosa,Set 1 Aantal Games - Over/Under 9.5,Over,2.08,27.0,25.0,HL,1,Tennis,"WTA Australian Open, Enkelspel"
10569,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,Wedstrijd,Goransson A / Verbeek S,3.25,9.0,4.0,HH,1,Tennis,"Australian Open, Dubbelspel, Mannen"
10571,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,Wedstrijd,Bolelli S / Vavassori A,1.33,33.0,100.0,HH,2,Tennis,"Australian Open, Dubbelspel, Mannen"
10573,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,Aantal Games - Over/Under 23.5,Under,1.85,17.0,20.0,HL,L,Tennis,"Australian Open, Dubbelspel, Mannen"
10575,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,Aantal Games - Over/Under 23.5,Over,1.85,17.0,20.0,HL,1,Tennis,"Australian Open, Dubbelspel, Mannen"
10577,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,Set - Correct Score,Bolelli S / Vavassori A 2-1,3.35,47.0,20.0,CS,S,Tennis,"Australian Open, Dubbelspel, Mannen"
10579,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,Set - Correct Score,Bolelli S / Vavassori A 2-0,2.0,1.0,1.0,CS,S,Tennis,"Australian Open, Dubbelspel, Mannen"
10581,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,Set - Correct Score,Goransson A / Verbeek S 2-1,6.25,21.0,4.0,CS,S,Tennis,"Australian Open, Dubbelspel, Mannen"
10583,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,Set - Correct Score,Goransson A / Verbeek S 2-0,6.25,21.0,4.0,CS,S,Tennis,"Australian Open, Dubbelspel, Mannen"
10585,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,Set - Handicap -1.5,Goransson A / Verbeek S,5.0,4.0,1.0,WH,1,Tennis,"Australian Open, Dubbelspel, Mannen"
10587,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,Set - Handicap -1.5,Bolelli S / Vavassori A,1.11,11.0,100.0,WH,2,Tennis,"Australian Open, Dubbelspel, Mannen"
10589,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,1e Set - Wedstrijd Resultaat,Bolelli S / Vavassori A / Bolelli S / Vavassori A,1.56,14.0,25.0,--,,Tennis,"Australian Open, Dubbelspel, Mannen"
10591,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,1e Set - Wedstrijd Resultaat,Goransson A / Verbeek S / Bolelli S / Vavassori A,6.5,11.0,2.0,--,,Tennis,"Australian Open, Dubbelspel, Mannen"
10593,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,1e Set - Wedstrijd Resultaat,Bolelli S / Vavassori A / Goransson A / Verbeek S,11.5,21.0,2.0,--,,Tennis,"Australian Open, Dubbelspel, Mannen"
10595,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,1e Set - Wedstrijd Resultaat,Goransson A / Verbeek S / Goransson A / Verbeek S,4.25,13.0,4.0,--,,Tennis,"Australian Open, Dubbelspel, Mannen"
10597,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,Set - Handicap 1.5,Goransson A / Verbeek S,1.69,69.0,100.0,WH,1,Tennis,"Australian Open, Dubbelspel, Mannen"
10599,6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,Set - Handicap 1.5,Bolelli S / Vavassori A,1.97,97.0,100.0,WH,2,Tennis,"Australian Open, Dubbelspel, Mannen"
10601,6638367,Hsieh S / Ostapenko J vs Dabrowski G / Routliffe E,Wedstrijd,Dabrowski G / Routliffe E,1.85,17.0,20.0,HH,2,Tennis,"Australian Open, Vrouwen Dubbelspel"
10603,6638367,Hsieh S / Ostapenko J vs Dabrowski G / Routliffe E,Wedstrijd,Hsieh S / Ostapenko J,1.92,23.0,25.0,HH,1,Tennis,"Australian Open, Vrouwen Dubbelspel"
10605,6638367,Hsieh S / Ostapenko J vs Dabrowski G / Routliffe E,Set - Correct Score,Hsieh S / Ostapenko J 2-0,3.05,41.0,20.0,CS,S,Tennis,"Australian Open, Vrouwen Dubbelspel"
10607,6638367,Hsieh S / Ostapenko J vs Dabrowski G / Routliffe E,Set - Correct Score,Dabrowski G / Routliffe E 2-1,4.5,7.0,2.0,CS,S,Tennis,"Australian Open, Vrouwen Dubbelspel"
10609,6638367,Hsieh S / Ostapenko J vs Dabrowski G / Routliffe E,Set - Correct Score,Dabrowski G / Routliffe E 2-0,2.9,19.0,10.0,CS,S,Tennis,"Australian Open, Vrouwen Dubbelspel"
10611,6638367,Hsieh S / Ostapenko J vs Dabrowski G / Routliffe E,Set - Correct Score,Hsieh S / Ostapenko J 2-1,4.5,7.0,2.0,CS,S,Tennis,"Australian Open, Vrouwen Dubbelspel"
10613,6638367,Hsieh S / Ostapenko J vs Dabrowski G / Routliffe E,1e Set - Wedstrijd Resultaat,Dabrowski G / Routliffe E / Dabrowski G / Routliffe E,2.23,123.0,100.0,--,,Tennis,"Australian Open, Vrouwen Dubbelspel"
10615,6638367,Hsieh S / Ostapenko J vs Dabrowski G / Routliffe E,1e Set - Wedstrijd Resultaat,Dabrowski G / Routliffe E / Hsieh S / Ostapenko J,8.25,29.0,4.0,--,,Tennis,"Australian Open, Vrouwen Dubbelspel"
10617,6638367,Hsieh S / Ostapenko J vs Dabrowski G / Routliffe E,1e Set - Wedstrijd Resultaat,Hsieh S / Ostapenko J / Dabrowski G / Routliffe E,8.25,29.0,4.0,--,,Tennis,"Australian Open, Vrouwen Dubbelspel"
10619,6638367,Hsieh S / Ostapenko J vs Dabrowski G / Routliffe E,1e Set - Wedstrijd Resultaat,Hsieh S / Ostapenko J / Hsieh S / Ostapenko J,2.32,33.0,25.0,--,,Tennis,"Australian Open, Vrouwen Dubbelspel"
10621,6638367,Hsieh S / Ostapenko J vs Dabrowski G / Routliffe E,Aantal Games - Over/Under 22.5,Over,1.85,17.0,20.0,HL,1,Tennis,"Australian Open, Vrouwen Dubbelspel"
10623,6638367,Hsieh S / Ostapenko J vs Dabrowski G / Routliffe E,Aantal Games - Over/Under 22.5,Under,1.85,17.0,20.0,HL,L,Tennis,"Australian Open, Vrouwen Dubbelspel"
10625,6639834,Novak Djokovic vs Alexander Zverev,Wedstrijd,Novak Djokovic,1.63,63.0,100.0,HH,1,Tennis,"ATP Australian Open, Enkelspel"
10627,6639834,Novak Djokovic vs Alexander Zverev,Wedstrijd,Alexander Zverev,2.34,67.0,50.0,HH,2,Tennis,"ATP Australian Open, Enkelspel"
10629,6639834,Novak Djokovic vs Alexander Zverev,Set - Correct Score,Alexander Zverev 3-0,7.0,6.0,1.0,CS,S,Tennis,"ATP Australian Open, Enkelspel"
10631,6639834,Novak Djokovic vs Alexander Zverev,Set - Correct Score,Alexander Zverev 3-2,6.5,11.0,2.0,CS,S,Tennis,"ATP Australian Open, Enkelspel"
10633,6639834,Novak Djokovic vs Alexander Zverev,Set - Correct Score,Novak Djokovic 3-0,3.95,59.0,20.0,CS,S,Tennis,"ATP Australian Open, Enkelspel"
10635,6639834,Novak Djokovic vs Alexander Zverev,Set - Correct Score,Novak Djokovic 3-2,5.25,17.0,4.0,CS,S,Tennis,"ATP Australian Open, Enkelspel"
10637,6639834,Novak Djokovic vs Alexander Zverev,Set - Correct Score,Novak Djokovic 3-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Australian Open, Enkelspel"
10639,6639834,Novak Djokovic vs Alexander Zverev,Set - Correct Score,Alexander Zverev 3-1,5.75,19.0,4.0,CS,S,Tennis,"ATP Australian Open, Enkelspel"
10641,6639834,Novak Djokovic vs Alexander Zverev,1e Set - Wedstrijd Resultaat,Novak Djokovic / Novak Djokovic,2.07,107.0,100.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10643,6639834,Novak Djokovic vs Alexander Zverev,1e Set - Wedstrijd Resultaat,Novak Djokovic / Alexander Zverev,7.0,6.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10645,6639834,Novak Djokovic vs Alexander Zverev,1e Set - Wedstrijd Resultaat,Alexander Zverev / Novak Djokovic,5.5,9.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10647,6639834,Novak Djokovic vs Alexander Zverev,1e Set - Wedstrijd Resultaat,Alexander Zverev / Alexander Zverev,3.05,41.0,20.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10649,6639834,Novak Djokovic vs Alexander Zverev,Aantal Games - Over/Under 40.5,Over,1.87,87.0,100.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10651,6639834,Novak Djokovic vs Alexander Zverev,Aantal Games - Over/Under 40.5,Under,1.91,91.0,100.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
10653,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Aantal Games - Over/Under 10.5,Over,2.6,8.0,5.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10655,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Aantal Games - Over/Under 10.5,Under,1.49,49.0,100.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
10657,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Aantal Games - Over/Under 8.5,Under,5.5,9.0,2.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
10659,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Aantal Games - Over/Under 8.5,Over,1.14,7.0,50.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10661,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Aantal Games - Over/Under 9.5,Under,2.39,139.0,100.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
10663,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Aantal Games - Over/Under 9.5,Over,1.56,14.0,25.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10665,6639834,Novak Djokovic vs Alexander Zverev,Match Winner and Total Games Over/Under 40.5,Novak Djokovic en Over,3.1,21.0,10.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10667,6639834,Novak Djokovic vs Alexander Zverev,Match Winner and Total Games Over/Under 40.5,Novak Djokovic en Under,2.85,37.0,20.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10669,6639834,Novak Djokovic vs Alexander Zverev,Match Winner and Total Games Over/Under 40.5,Alexander Zverev en Over,3.9,29.0,10.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10671,6639834,Novak Djokovic vs Alexander Zverev,Match Winner and Total Games Over/Under 40.5,Alexander Zverev en Under,4.75,15.0,4.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10673,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Correct Score,Novak Djokovic 6-2,16.5,31.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10675,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Correct Score,Alexander Zverev 7-5,19.0,18.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10677,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Correct Score,Novak Djokovic 6-3,4.5,7.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10679,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Correct Score,Alexander Zverev 6-2,17.0,16.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10681,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Correct Score,Alexander Zverev 6-1,60.0,59.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10683,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Correct Score,Novak Djokovic 6-4,8.0,7.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10685,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Correct Score,Novak Djokovic 7-6,5.5,9.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10687,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Correct Score,Alexander Zverev 6-3,13.0,12.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10689,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Correct Score,Alexander Zverev 6-4,5.0,4.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10691,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Correct Score,Novak Djokovic 6-0,150.0,149.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10693,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Correct Score,Novak Djokovic 6-1,20.0,19.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10695,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Correct Score,Novak Djokovic 7-5,15.5,29.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10697,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Correct Score,Alexander Zverev 6-0,150.0,149.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10699,6639834,Novak Djokovic vs Alexander Zverev,Set 1 Correct Score,Alexander Zverev 7-6,6.25,21.0,4.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10701,6639834,Novak Djokovic vs Alexander Zverev,Aantal Games - Over/Under 41.5,Under,1.78,39.0,50.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
10703,6639834,Novak Djokovic vs Alexander Zverev,Aantal Games - Over/Under 41.5,Over,2.01,101.0,100.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10705,6639834,Novak Djokovic vs Alexander Zverev,Aantal Games - Over/Under 39.5,Over,1.76,19.0,25.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10707,6639834,Novak Djokovic vs Alexander Zverev,Aantal Games - Over/Under 39.5,Under,2.03,103.0,100.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
49068,6622178,Benoit Paire vs Harold Mayot,Wedstrijd,Harold Mayot,1.18,9.0,50.0,HH,2,Tennis,"ATP Challenger Quimper I, Enkelspel"
49070,6622178,Benoit Paire vs Harold Mayot,Wedstrijd,Benoit Paire,4.75,15.0,4.0,HH,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49072,6622178,Benoit Paire vs Harold Mayot,1e Set - Wedstrijd Resultaat,Harold Mayot / Harold Mayot,1.34,17.0,50.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49074,6622178,Benoit Paire vs Harold Mayot,1e Set - Wedstrijd Resultaat,Harold Mayot / Benoit Paire,18.0,17.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49076,6622178,Benoit Paire vs Harold Mayot,1e Set - Wedstrijd Resultaat,Benoit Paire / Harold Mayot,6.75,23.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49078,6622178,Benoit Paire vs Harold Mayot,1e Set - Wedstrijd Resultaat,Benoit Paire / Benoit Paire,5.75,19.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49080,6622178,Benoit Paire vs Harold Mayot,Set - Correct Score,Harold Mayot 2-0,1.52,13.0,25.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49082,6622178,Benoit Paire vs Harold Mayot,Set - Correct Score,Benoit Paire 2-0,9.0,8.0,1.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49084,6622178,Benoit Paire vs Harold Mayot,Set - Correct Score,Harold Mayot 2-1,4.0,3.0,1.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49086,6622178,Benoit Paire vs Harold Mayot,Set - Correct Score,Benoit Paire 2-1,9.5,17.0,2.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49088,6622178,Benoit Paire vs Harold Mayot,Aantal Games - Over/Under 21.5,Over,2.11,111.0,100.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49090,6622178,Benoit Paire vs Harold Mayot,Aantal Games - Over/Under 21.5,Under,1.65,13.0,20.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49092,6622178,Benoit Paire vs Harold Mayot,Set 1 Aantal Games - Over/Under 9.5,Under,1.67,67.0,100.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49094,6622178,Benoit Paire vs Harold Mayot,Set 1 Aantal Games - Over/Under 9.5,Over,2.0,1.0,1.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49096,6622178,Benoit Paire vs Harold Mayot,Set 1 Aantal Games - Over/Under 10.5,Over,3.6,13.0,5.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49098,6622178,Benoit Paire vs Harold Mayot,Set 1 Aantal Games - Over/Under 10.5,Under,1.22,11.0,50.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
