,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition,matched_event,OverUnderType,OverUnderTime,Team1,Team2,OverUnderType2,line
7365,6543755,Queen Of The South FC vs Dumbarton,Aantal Goals - Over/Under 2.5,Over,1.8,4,5,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Dumbarton,Total team 1 and team 2,2.5
7368,6543755,Queen Of The South FC vs Dumbarton,Aantal Goals - Over/Under 0.5,Over,1.04,1,25,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Dumbarton,Total team 1 and team 2,0.5
7369,6543755,Queen Of The South FC vs Dumbarton,Aantal Goals - Over/Under 0.5,Under,8.5,15,2,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Dumbarton,Total team 1 and team 2,0.5
7370,6543755,Queen Of The South FC vs Dumbarton,Aantal Goals - Over/Under 5.5,Under,1.03,3,100,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Dumbarton,Total team 1 and team 2,5.5
7371,6543755,Queen Of The South FC vs Dumbarton,Aantal Goals - Over/Under 5.5,Over,9.0,8,1,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Dumbarton,Total team 1 and team 2,5.5
7423,6543707,Queens Park FC vs Greenock Morton FC,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Queens Park FC,Greenock Morton FC,Total team 1 and team 2,0.5
7424,6543707,Queens Park FC vs Greenock Morton FC,Aantal Goals - Over/Under 0.5,Under,7.25,25,4,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Queens Park FC,Greenock Morton FC,Total team 1 and team 2,0.5
7431,6543707,Queens Park FC vs Greenock Morton FC,Aantal Goals - Over/Under 4.5,Under,1.06,3,50,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Queens Park FC,Greenock Morton FC,Total team 1 and team 2,4.5
7432,6543707,Queens Park FC vs Greenock Morton FC,Aantal Goals - Over/Under 4.5,Over,6.75,23,4,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Queens Park FC,Greenock Morton FC,Total team 1 and team 2,4.5
7438,6543707,Queens Park FC vs Greenock Morton FC,Aantal Goals - Over/Under 2.5,Under,1.67,67,100,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Queens Park FC,Greenock Morton FC,Total team 1 and team 2,2.5
7439,6543707,Queens Park FC vs Greenock Morton FC,Aantal Goals - Over/Under 2.5,Over,2.05,21,20,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Queens Park FC,Greenock Morton FC,Total team 1 and team 2,2.5
7440,6543707,Queens Park FC vs Greenock Morton FC,Aantal Goals - Over/Under 3.5,Under,1.23,23,100,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Queens Park FC,Greenock Morton FC,Total team 1 and team 2,3.5
7441,6543707,Queens Park FC vs Greenock Morton FC,Aantal Goals - Over/Under 3.5,Over,3.65,53,20,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Queens Park FC,Greenock Morton FC,Total team 1 and team 2,3.5
7454,6543707,Queens Park FC vs Greenock Morton FC,Aantal Goals - Over/Under 5.5,Under,1.02,1,50,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Queens Park FC,Greenock Morton FC,Total team 1 and team 2,5.5
7455,6543707,Queens Park FC vs Greenock Morton FC,Aantal Goals - Over/Under 5.5,Over,10.0,9,1,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Queens Park FC,Greenock Morton FC,Total team 1 and team 2,5.5
7459,6543707,Queens Park FC vs Greenock Morton FC,Aantal Goals - Over/Under 1.5,Under,2.9,19,10,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Queens Park FC,Greenock Morton FC,Total team 1 and team 2,1.5
7460,6543707,Queens Park FC vs Greenock Morton FC,Aantal Goals - Over/Under 1.5,Over,1.36,9,25,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Queens Park FC,Greenock Morton FC,Total team 1 and team 2,1.5
7464,6543980,Raith Rovers FC vs Falkirk FC,Aantal Goals - Over/Under 2.5,Under,1.78,39,50,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Raith Rovers FC,Falkirk FC,Total team 1 and team 2,2.5
7465,6543980,Raith Rovers FC vs Falkirk FC,Aantal Goals - Over/Under 2.5,Over,1.91,91,100,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Raith Rovers FC,Falkirk FC,Total team 1 and team 2,2.5
7466,6543980,Raith Rovers FC vs Falkirk FC,Aantal Goals - Over/Under 3.5,Under,1.29,29,100,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Raith Rovers FC,Falkirk FC,Total team 1 and team 2,3.5
7467,6543980,Raith Rovers FC vs Falkirk FC,Aantal Goals - Over/Under 3.5,Over,3.25,9,4,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Raith Rovers FC,Falkirk FC,Total team 1 and team 2,3.5
7478,6543980,Raith Rovers FC vs Falkirk FC,Aantal Goals - Over/Under 1.5,Over,1.29,29,100,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Raith Rovers FC,Falkirk FC,Total team 1 and team 2,1.5
7479,6543980,Raith Rovers FC vs Falkirk FC,Aantal Goals - Over/Under 1.5,Under,3.25,9,4,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Raith Rovers FC,Falkirk FC,Total team 1 and team 2,1.5
7489,6543980,Raith Rovers FC vs Falkirk FC,Aantal Goals - Over/Under 4.5,Under,1.1,1,10,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Raith Rovers FC,Falkirk FC,Total team 1 and team 2,4.5
7490,6543980,Raith Rovers FC vs Falkirk FC,Aantal Goals - Over/Under 4.5,Over,6.0,5,1,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Raith Rovers FC,Falkirk FC,Total team 1 and team 2,4.5
7500,6543980,Raith Rovers FC vs Falkirk FC,Aantal Goals - Over/Under 5.5,Under,1.02,1,50,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Raith Rovers FC,Falkirk FC,Total team 1 and team 2,5.5
7501,6543980,Raith Rovers FC vs Falkirk FC,Aantal Goals - Over/Under 5.5,Over,9.5,17,2,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Raith Rovers FC,Falkirk FC,Total team 1 and team 2,5.5
7502,6543980,Raith Rovers FC vs Falkirk FC,Aantal Goals - Over/Under 0.5,Over,1.05,1,20,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Raith Rovers FC,Falkirk FC,Total team 1 and team 2,0.5
7503,6543980,Raith Rovers FC vs Falkirk FC,Aantal Goals - Over/Under 0.5,Under,8.0,7,1,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Raith Rovers FC,Falkirk FC,Total team 1 and team 2,0.5
7541,6611521,Spartans Edinburgh FC vs Peterhead,Aantal Goals - Over/Under 3.5,Under,1.26,13,50,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Spartans Edinburgh FC,Peterhead,Total team 1 and team 2,3.5
7542,6611521,Spartans Edinburgh FC vs Peterhead,Aantal Goals - Over/Under 3.5,Over,3.4,12,5,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Spartans Edinburgh FC,Peterhead,Total team 1 and team 2,3.5
7543,6611521,Spartans Edinburgh FC vs Peterhead,Aantal Goals - Over/Under 1.5,Over,1.33,33,100,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Spartans Edinburgh FC,Peterhead,Total team 1 and team 2,1.5
7544,6611521,Spartans Edinburgh FC vs Peterhead,Aantal Goals - Over/Under 1.5,Under,3.0,2,1,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Spartans Edinburgh FC,Peterhead,Total team 1 and team 2,1.5
7545,6611521,Spartans Edinburgh FC vs Peterhead,Aantal Goals - Over/Under 4.5,Under,1.08,2,25,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Spartans Edinburgh FC,Peterhead,Total team 1 and team 2,4.5
7546,6611521,Spartans Edinburgh FC vs Peterhead,Aantal Goals - Over/Under 4.5,Over,6.25,21,4,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Spartans Edinburgh FC,Peterhead,Total team 1 and team 2,4.5
7554,6611521,Spartans Edinburgh FC vs Peterhead,Aantal Goals - Over/Under 2.5,Over,2.0,1,1,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Spartans Edinburgh FC,Peterhead,Total team 1 and team 2,2.5
7555,6611521,Spartans Edinburgh FC vs Peterhead,Aantal Goals - Over/Under 2.5,Under,1.71,71,100,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Spartans Edinburgh FC,Peterhead,Total team 1 and team 2,2.5
7585,6611521,Spartans Edinburgh FC vs Peterhead,Aantal Goals - Over/Under 5.5,Under,1.02,1,50,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Spartans Edinburgh FC,Peterhead,Total team 1 and team 2,5.5
7586,6611521,Spartans Edinburgh FC vs Peterhead,Aantal Goals - Over/Under 5.5,Over,10.0,9,1,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Spartans Edinburgh FC,Peterhead,Total team 1 and team 2,5.5
7587,6611521,Spartans Edinburgh FC vs Peterhead,Aantal Goals - Over/Under 0.5,Under,7.5,13,2,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Spartans Edinburgh FC,Peterhead,Total team 1 and team 2,0.5
7588,6611521,Spartans Edinburgh FC vs Peterhead,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Spartans Edinburgh FC,Peterhead,Total team 1 and team 2,0.5
7622,6543727,Stenhousemuir vs Cove Rangers FC,Aantal Goals - Over/Under 1.5,Over,1.29,29,100,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Stenhousemuir,Cove Rangers FC,Total team 1 and team 2,1.5
7623,6543727,Stenhousemuir vs Cove Rangers FC,Aantal Goals - Over/Under 1.5,Under,3.25,9,4,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Stenhousemuir,Cove Rangers FC,Total team 1 and team 2,1.5
7624,6543727,Stenhousemuir vs Cove Rangers FC,Aantal Goals - Over/Under 2.5,Over,1.91,91,100,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Stenhousemuir,Cove Rangers FC,Total team 1 and team 2,2.5
7625,6543727,Stenhousemuir vs Cove Rangers FC,Aantal Goals - Over/Under 2.5,Under,1.8,4,5,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Stenhousemuir,Cove Rangers FC,Total team 1 and team 2,2.5
7629,6543727,Stenhousemuir vs Cove Rangers FC,Aantal Goals - Over/Under 4.5,Over,5.75,19,4,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Stenhousemuir,Cove Rangers FC,Total team 1 and team 2,4.5
7630,6543727,Stenhousemuir vs Cove Rangers FC,Aantal Goals - Over/Under 4.5,Under,1.1,1,10,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Stenhousemuir,Cove Rangers FC,Total team 1 and team 2,4.5
7637,6543727,Stenhousemuir vs Cove Rangers FC,Aantal Goals - Over/Under 3.5,Over,3.15,43,20,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Stenhousemuir,Cove Rangers FC,Total team 1 and team 2,3.5
7638,6543727,Stenhousemuir vs Cove Rangers FC,Aantal Goals - Over/Under 3.5,Under,1.29,29,100,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Stenhousemuir,Cove Rangers FC,Total team 1 and team 2,3.5
7639,6543727,Stenhousemuir vs Cove Rangers FC,Aantal Goals - Over/Under 5.5,Over,9.5,17,2,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Stenhousemuir,Cove Rangers FC,Total team 1 and team 2,5.5
7640,6543727,Stenhousemuir vs Cove Rangers FC,Aantal Goals - Over/Under 5.5,Under,1.02,1,50,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Stenhousemuir,Cove Rangers FC,Total team 1 and team 2,5.5
7641,6543727,Stenhousemuir vs Cove Rangers FC,Aantal Goals - Over/Under 0.5,Over,1.04,1,25,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Stenhousemuir,Cove Rangers FC,Total team 1 and team 2,0.5
7642,6543727,Stenhousemuir vs Cove Rangers FC,Aantal Goals - Over/Under 0.5,Under,8.0,7,1,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Stenhousemuir,Cove Rangers FC,Total team 1 and team 2,0.5
7694,6611478,Stirling Albion FC vs Bonnyrigg Rose,Aantal Goals - Over/Under 1.5,Over,1.26,13,50,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Stirling Albion FC,Bonnyrigg Rose,Total team 1 and team 2,1.5
7695,6611478,Stirling Albion FC vs Bonnyrigg Rose,Aantal Goals - Over/Under 1.5,Under,3.5,5,2,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Stirling Albion FC,Bonnyrigg Rose,Total team 1 and team 2,1.5
7696,6611478,Stirling Albion FC vs Bonnyrigg Rose,Aantal Goals - Over/Under 4.5,Under,1.12,3,25,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Stirling Albion FC,Bonnyrigg Rose,Total team 1 and team 2,4.5
7697,6611478,Stirling Albion FC vs Bonnyrigg Rose,Aantal Goals - Over/Under 4.5,Over,5.25,17,4,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Stirling Albion FC,Bonnyrigg Rose,Total team 1 and team 2,4.5
7700,6611478,Stirling Albion FC vs Bonnyrigg Rose,Aantal Goals - Over/Under 2.5,Under,1.91,91,100,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Stirling Albion FC,Bonnyrigg Rose,Total team 1 and team 2,2.5
7701,6611478,Stirling Albion FC vs Bonnyrigg Rose,Aantal Goals - Over/Under 2.5,Over,1.8,4,5,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Stirling Albion FC,Bonnyrigg Rose,Total team 1 and team 2,2.5
7702,6611478,Stirling Albion FC vs Bonnyrigg Rose,Aantal Goals - Over/Under 3.5,Under,1.36,9,25,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Stirling Albion FC,Bonnyrigg Rose,Total team 1 and team 2,3.5
7703,6611478,Stirling Albion FC vs Bonnyrigg Rose,Aantal Goals - Over/Under 3.5,Over,2.9,19,10,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Stirling Albion FC,Bonnyrigg Rose,Total team 1 and team 2,3.5
7707,6611478,Stirling Albion FC vs Bonnyrigg Rose,Aantal Goals - Over/Under 0.5,Under,8.5,15,2,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Stirling Albion FC,Bonnyrigg Rose,Total team 1 and team 2,0.5
7708,6611478,Stirling Albion FC vs Bonnyrigg Rose,Aantal Goals - Over/Under 0.5,Over,1.04,1,25,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Stirling Albion FC,Bonnyrigg Rose,Total team 1 and team 2,0.5
7724,6611478,Stirling Albion FC vs Bonnyrigg Rose,Aantal Goals - Over/Under 5.5,Under,1.03,3,100,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Stirling Albion FC,Bonnyrigg Rose,Total team 1 and team 2,5.5
7725,6611478,Stirling Albion FC vs Bonnyrigg Rose,Aantal Goals - Over/Under 5.5,Over,9.0,8,1,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Stirling Albion FC,Bonnyrigg Rose,Total team 1 and team 2,5.5
7890,6543757,Arbroath FC vs Kelty Hearts FC,Aantal Goals - Over/Under 4.5,Over,5.75,19,4,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Arbroath FC,Kelty Hearts FC,Total team 1 and team 2,4.5
7891,6543757,Arbroath FC vs Kelty Hearts FC,Aantal Goals - Over/Under 4.5,Under,1.1,1,10,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Arbroath FC,Kelty Hearts FC,Total team 1 and team 2,4.5
7892,6543757,Arbroath FC vs Kelty Hearts FC,Aantal Goals - Over/Under 2.5,Over,1.91,91,100,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Arbroath FC,Kelty Hearts FC,Total team 1 and team 2,2.5
7893,6543757,Arbroath FC vs Kelty Hearts FC,Aantal Goals - Over/Under 2.5,Under,1.8,4,5,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Arbroath FC,Kelty Hearts FC,Total team 1 and team 2,2.5
7894,6543757,Arbroath FC vs Kelty Hearts FC,Aantal Goals - Over/Under 3.5,Over,3.15,43,20,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Arbroath FC,Kelty Hearts FC,Total team 1 and team 2,3.5
7895,6543757,Arbroath FC vs Kelty Hearts FC,Aantal Goals - Over/Under 3.5,Under,1.29,29,100,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Arbroath FC,Kelty Hearts FC,Total team 1 and team 2,3.5
7896,6543757,Arbroath FC vs Kelty Hearts FC,Aantal Goals - Over/Under 1.5,Over,1.29,29,100,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Arbroath FC,Kelty Hearts FC,Total team 1 and team 2,1.5
7897,6543757,Arbroath FC vs Kelty Hearts FC,Aantal Goals - Over/Under 1.5,Under,3.25,9,4,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Arbroath FC,Kelty Hearts FC,Total team 1 and team 2,1.5
7911,6543757,Arbroath FC vs Kelty Hearts FC,Aantal Goals - Over/Under 5.5,Under,1.03,3,100,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Arbroath FC,Kelty Hearts FC,Total team 1 and team 2,5.5
7912,6543757,Arbroath FC vs Kelty Hearts FC,Aantal Goals - Over/Under 5.5,Over,9.5,17,2,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Arbroath FC,Kelty Hearts FC,Total team 1 and team 2,5.5
7913,6543757,Arbroath FC vs Kelty Hearts FC,Aantal Goals - Over/Under 0.5,Under,8.0,7,1,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Arbroath FC,Kelty Hearts FC,Total team 1 and team 2,0.5
7914,6543757,Arbroath FC vs Kelty Hearts FC,Aantal Goals - Over/Under 0.5,Over,1.05,1,20,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Arbroath FC,Kelty Hearts FC,Total team 1 and team 2,0.5
7991,6370318,Linfield FC vs Cliftonville FC,Aantal Goals - Over/Under 3.5,Over,3.25,9,4,HL,1,Voetbal,Noord-Ierland Premiership,,Goals,Full Time,Linfield FC,Cliftonville FC,Total team 1 and team 2,3.5
7992,6370318,Linfield FC vs Cliftonville FC,Aantal Goals - Over/Under 3.5,Under,1.29,29,100,HL,L,Voetbal,Noord-Ierland Premiership,,Goals,Full Time,Linfield FC,Cliftonville FC,Total team 1 and team 2,3.5
8004,6370318,Linfield FC vs Cliftonville FC,Aantal Goals - Over/Under 0.5,Over,1.05,1,20,HL,1,Voetbal,Noord-Ierland Premiership,,Goals,Full Time,Linfield FC,Cliftonville FC,Total team 1 and team 2,0.5
8005,6370318,Linfield FC vs Cliftonville FC,Aantal Goals - Over/Under 0.5,Under,7.75,27,4,HL,L,Voetbal,Noord-Ierland Premiership,,Goals,Full Time,Linfield FC,Cliftonville FC,Total team 1 and team 2,0.5
8006,6370318,Linfield FC vs Cliftonville FC,Aantal Goals - Over/Under 5.5,Under,1.02,1,50,HL,L,Voetbal,Noord-Ierland Premiership,,Goals,Full Time,Linfield FC,Cliftonville FC,Total team 1 and team 2,5.5
8007,6370318,Linfield FC vs Cliftonville FC,Aantal Goals - Over/Under 5.5,Over,9.5,17,2,HL,1,Voetbal,Noord-Ierland Premiership,,Goals,Full Time,Linfield FC,Cliftonville FC,Total team 1 and team 2,5.5
8008,6370318,Linfield FC vs Cliftonville FC,Aantal Goals - Over/Under 2.5,Over,1.95,19,20,HL,1,Voetbal,Noord-Ierland Premiership,,Goals,Full Time,Linfield FC,Cliftonville FC,Total team 1 and team 2,2.5
8009,6370318,Linfield FC vs Cliftonville FC,Aantal Goals - Over/Under 2.5,Under,1.77,77,100,HL,L,Voetbal,Noord-Ierland Premiership,,Goals,Full Time,Linfield FC,Cliftonville FC,Total team 1 and team 2,2.5
8021,6370318,Linfield FC vs Cliftonville FC,Aantal Goals - Over/Under 4.5,Under,1.08,2,25,HL,L,Voetbal,Noord-Ierland Premiership,,Goals,Full Time,Linfield FC,Cliftonville FC,Total team 1 and team 2,4.5
8022,6370318,Linfield FC vs Cliftonville FC,Aantal Goals - Over/Under 4.5,Over,6.0,5,1,HL,1,Voetbal,Noord-Ierland Premiership,,Goals,Full Time,Linfield FC,Cliftonville FC,Total team 1 and team 2,4.5
8025,6370318,Linfield FC vs Cliftonville FC,Aantal Goals - Over/Under 1.5,Over,1.31,31,100,HL,1,Voetbal,Noord-Ierland Premiership,,Goals,Full Time,Linfield FC,Cliftonville FC,Total team 1 and team 2,1.5
8026,6370318,Linfield FC vs Cliftonville FC,Aantal Goals - Over/Under 1.5,Under,3.15,43,20,HL,L,Voetbal,Noord-Ierland Premiership,,Goals,Full Time,Linfield FC,Cliftonville FC,Total team 1 and team 2,1.5
8224,6416596,Prachuap FC vs Chiangrai United,Aantal Goals - Over/Under 4.5,Under,1.11,11,100,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Prachuap FC,Chiangrai United,Total team 1 and team 2,4.5
8225,6416596,Prachuap FC vs Chiangrai United,Aantal Goals - Over/Under 4.5,Over,5.0,4,1,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Prachuap FC,Chiangrai United,Total team 1 and team 2,4.5
8226,6416596,Prachuap FC vs Chiangrai United,Aantal Goals - Over/Under 3.5,Under,1.31,31,100,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Prachuap FC,Chiangrai United,Total team 1 and team 2,3.5
8227,6416596,Prachuap FC vs Chiangrai United,Aantal Goals - Over/Under 3.5,Over,2.9,19,10,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Prachuap FC,Chiangrai United,Total team 1 and team 2,3.5
8228,6416596,Prachuap FC vs Chiangrai United,Aantal Goals - Over/Under 1.5,Under,3.4,12,5,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Prachuap FC,Chiangrai United,Total team 1 and team 2,1.5
8229,6416596,Prachuap FC vs Chiangrai United,Aantal Goals - Over/Under 1.5,Over,1.25,1,4,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Prachuap FC,Chiangrai United,Total team 1 and team 2,1.5
8230,6416596,Prachuap FC vs Chiangrai United,Aantal Goals - Over/Under 2.5,Over,1.78,39,50,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Prachuap FC,Chiangrai United,Total team 1 and team 2,2.5
8231,6416596,Prachuap FC vs Chiangrai United,Aantal Goals - Over/Under 2.5,Under,1.83,83,100,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Prachuap FC,Chiangrai United,Total team 1 and team 2,2.5
8240,6416596,Prachuap FC vs Chiangrai United,Aantal Goals - Over/Under 0.5,Over,1.04,1,25,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Prachuap FC,Chiangrai United,Total team 1 and team 2,0.5
8241,6416596,Prachuap FC vs Chiangrai United,Aantal Goals - Over/Under 0.5,Under,7.5,13,2,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Prachuap FC,Chiangrai United,Total team 1 and team 2,0.5
8242,6416596,Prachuap FC vs Chiangrai United,Aantal Goals - Over/Under 5.5,Under,1.03,3,100,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Prachuap FC,Chiangrai United,Total team 1 and team 2,5.5
8243,6416596,Prachuap FC vs Chiangrai United,Aantal Goals - Over/Under 5.5,Over,8.0,7,1,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Prachuap FC,Chiangrai United,Total team 1 and team 2,5.5
8299,6333265,BG Pathum United FC vs Khon Kaen United FC,Aantal Goals - Over/Under 3.5,Under,1.67,67,100,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,BG Pathum United FC,Khon Kaen United FC,Total team 1 and team 2,3.5
8300,6333265,BG Pathum United FC vs Khon Kaen United FC,Aantal Goals - Over/Under 3.5,Over,2.0,1,1,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,BG Pathum United FC,Khon Kaen United FC,Total team 1 and team 2,3.5
8301,6333265,BG Pathum United FC vs Khon Kaen United FC,Aantal Goals - Over/Under 1.5,Over,1.11,11,100,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,BG Pathum United FC,Khon Kaen United FC,Total team 1 and team 2,1.5
8302,6333265,BG Pathum United FC vs Khon Kaen United FC,Aantal Goals - Over/Under 1.5,Under,5.0,4,1,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,BG Pathum United FC,Khon Kaen United FC,Total team 1 and team 2,1.5
8305,6333265,BG Pathum United FC vs Khon Kaen United FC,Aantal Goals - Over/Under 2.5,Over,1.4,2,5,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,BG Pathum United FC,Khon Kaen United FC,Total team 1 and team 2,2.5
8306,6333265,BG Pathum United FC vs Khon Kaen United FC,Aantal Goals - Over/Under 2.5,Under,2.6,8,5,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,BG Pathum United FC,Khon Kaen United FC,Total team 1 and team 2,2.5
8319,6333265,BG Pathum United FC vs Khon Kaen United FC,Aantal Goals - Over/Under 4.5,Over,3.15,43,20,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,BG Pathum United FC,Khon Kaen United FC,Total team 1 and team 2,4.5
8320,6333265,BG Pathum United FC vs Khon Kaen United FC,Aantal Goals - Over/Under 4.5,Under,1.29,29,100,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,BG Pathum United FC,Khon Kaen United FC,Total team 1 and team 2,4.5
8327,6333265,BG Pathum United FC vs Khon Kaen United FC,Aantal Goals - Over/Under 0.5,Over,1.01,1,100,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,BG Pathum United FC,Khon Kaen United FC,Total team 1 and team 2,0.5
8328,6333265,BG Pathum United FC vs Khon Kaen United FC,Aantal Goals - Over/Under 0.5,Under,9.0,8,1,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,BG Pathum United FC,Khon Kaen United FC,Total team 1 and team 2,0.5
8346,6333265,BG Pathum United FC vs Khon Kaen United FC,Aantal Goals - Over/Under 5.5,Under,1.1,1,10,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,BG Pathum United FC,Khon Kaen United FC,Total team 1 and team 2,5.5
8347,6333265,BG Pathum United FC vs Khon Kaen United FC,Aantal Goals - Over/Under 5.5,Over,5.25,17,4,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,BG Pathum United FC,Khon Kaen United FC,Total team 1 and team 2,5.5
8382,6620989,Chelsea vs Arsenal,Aantal Goals - Over/Under 5.5,Over,9.0,8,1,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Chelsea,Arsenal,Total team 1 and team 2,5.5
8383,6620989,Chelsea vs Arsenal,Aantal Goals - Over/Under 5.5,Under,1.03,3,100,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Chelsea,Arsenal,Total team 1 and team 2,5.5
8384,6620989,Chelsea vs Arsenal,Aantal Goals - Over/Under 2.5,Over,1.83,83,100,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Chelsea,Arsenal,Total team 1 and team 2,2.5
8385,6620989,Chelsea vs Arsenal,Aantal Goals - Over/Under 2.5,Under,1.87,87,100,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Chelsea,Arsenal,Total team 1 and team 2,2.5
